contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.24751088416272718,0.1633495728410306,0.11950776953682087
inner,-29.666666666666686,249.99999999999997,0.18884663440472724,0.1377096673429075,0.0980575717845543
inner,-29.33333333333341,249.99999999999997,0.11521378831191603,0.10768111854438228,0.06732870976140737
inner,-29.00000000000013,250.0,0.09277955481456704,0.0979646006859212,0.05257508731819084
inner,-28.66666666666675,249.99999999999994,0.07907986922349378,0.09000420465618358,0.044188026174378184
inner,-28.33333333333347,249.99999999999997,0.0696771995787312,0.08344108320690836,0.03840096661650002
inner,-28.00000000000009,249.99999999999997,0.06243399205031226,0.07761075208889037,0.0339828610187539
inner,-27.66666666666681,249.99999999999994,0.05653302318789629,0.07228939999668899,0.03039649674046846
inner,-27.333333333333535,249.99999999999997,0.05151078257927655,0.06731626305122866,0.027366787910874137
inner,-27.000000000000153,249.99999999999994,0.047090711692496914,0.06259170604683213,0.02472769529074697
inner,-26.666666666666874,249.99999999999997,0.0430854936134957,0.05804787280384836,0.022368700799419362
inner,-26.333333333333492,249.99999999999997,0.03935872499040007,0.053638841118681585,0.02021053566458588
inner,-26.000000000000213,249.99999999999997,0.03580375034868744,0.04933317747712745,0.018193083467065302
inner,-25.666666666666934,249.99999999999997,0.032332229085074396,0.04510956937618675,0.016268582669914156
inner,-25.333333333333556,249.99999999999994,0.028867237573201705,0.040953948385385144,0.014397560062556835
inner,-25.000000000000277,249.99999999999994,0.02533892037092696,0.036857640019330576,0.012546260752902038
inner,-24.666666666666895,249.99999999999997,0.021681582970617896,0.032816154019634794,0.010684959871629707
inner,-24.333333333333616,249.99999999999997,0.01783165986026272,0.028828399084487286,0.008786818075601398
inner,-24.000000000000288,249.99999999999997,0.013726234120826276,0.024896179467908168,0.006827087549924393
inner,-23.66666666666696,249.99999999999997,0.009301920502189299,0.021023882745356,0.004782552755615905
inner,-23.33333333333363,249.99999999999997,0.004493997823260459,0.01721829867693552,0.002631134452269871
inner,-23.0000000000003,249.99999999999997,-0.0007642798981381629,0.01348852869555153,0.00035161169179691787
inner,-22.66666666666702,249.99999999999994,-0.006542237647945544,0.009845957791814734,-0.0020765674470420506
inner,-22.33333333333374,249.99999999999997,-0.012912225984082839,0.006304268225769946,-0.004673405407442243
inner,-22.000000000000362,249.99999999999997,-0.01994997549790394,0.0028794791477020007,-0.007458417312277034
inner,-21.666666666667084,249.99999999999997,-0.02773486646468727,-0.0004100011550246829,-0.010450643518449706
inner,-21.3333333333337,250.0,-0.03635011469152257,-0.0035433224199057896,-0.013668617185224415
inner,-21.000000000000423,249.99999999999997,-0.04588286944186086,-0.006497150751915179,-0.017130289201289062
inner,-20.666666666667144,250.0,-0.056424214885949134,-0.00924565039991221,-0.020852911151021686
inner,-20.333333333333766,249.99999999999997,-0.06806906247537994,-0.011760502232475297,-0.024852875776295084
inner,-20.000000000000437,250.00000000000003,-0.08091591782380837,-0.014010973601195688,-0.029145513509279214
inner,-19.666666666667105,250.0,-0.09506650203193275,-0.01596405599280732,-0.03374484306803548
inner,-19.333333333333826,250.00000000000003,-0.11062520390181997,-0.01758468869313602,-0.03866327381744142
inner,-19.000000000000497,250.00000000000006,-0.1276983362640894,-0.01883608851149278,-0.04391125760910348
inner,-18.66666666666717,250.00000000000003,-0.14639316686076798,-0.01968020721953861,-0.04949688817366069
inner,-18.333333333333837,250.00000000000006,-0.16681669214909217,-0.02007833902433757,-0.05542544706340159
inner,-18.000000000000508,250.00000000000003,-0.18907412162957443,-0.019991899013741855,-0.061698897023931415
inner,-17.66666666666723,250.0,-0.21326704136915095,-0.019383389727805785,-0.06831532657439295
inner,-17.3333333333339,250.00000000000006,-0.23949122691009275,-0.018217569953554398,-0.0752683519206751
inner,-17.000000000000572,250.00000000000006,-0.26783407233850737,-0.016462847982150457,-0.08254647902328414
inner,-16.66666666666724,250.00000000000003,-0.29837158797525143,-0.014092955179981147,-0.09013241263110791
inner,-16.33333333333391,250.00000000000003,-0.33116491817109633,-0.011088988593210468,-0.0980022841333056
inner,-16.000000000000632,250.00000000000003,-0.36625644756749715,-0.00744166429522642,-0.10612487188492484
inner,-15.666666666667304,250.00000000000006,-0.40366601899805243,-0.003152577492628732,-0.11446128642512621
inner,-15.333333333333973,250.00000000000006,-0.4433888689273553,0.0017672683522951997,-0.12296584627703296
inner,-15.000000000000645,250.00000000000003,-0.48539735209676227,0.0073005038554229094,-0.13158794087189213
inner,-14.666666666667314,250.00000000000009,-0.5296452549421327,0.013424628036201591,-0.14027357737756804
inner,-14.333333333333986,250.00000000000006,-0.5760703431509623,0.020111278738882563,-0.1489660005885215
inner,-14.000000000000655,250.00000000000003,-0.6245939886332775,0.027325711695542758,-0.15760596614389658
inner,-13.666666666667327,250.00000000000006,-0.6751203721916361,0.0350270135399419,-0.16613218179177683
inner,-13.333333333333945,250.00000000000006,-0.7275366178129716,0.04316861830231201,-0.17448194820428234
inner,-13.000000000000616,250.00000000000003,-0.7817136090914237,0.05169908173972931,-0.1825919243887416
inner,-12.666666666667286,250.00000000000009,-0.8375072798683122,0.060562858840921274,-0.19039889580780298
inner,-12.333333333333957,250.00000000000003,-0.8947600324880983,0.06970110795249751,-0.1978405118477524
inner,-12.000000000000627,250.00000000000003,-0.9533022462018385,0.07905265596860134,-0.20485602123668492
inner,-11.666666666667298,250.00000000000006,-1.0129540042210763,0.08855488380038073,-0.21138694419483667
inner,-11.333333333333918,250.00000000000003,-1.0735267925005019,0.09814457485423275,-0.21737767512938622
inner,-11.000000000000588,250.00000000000003,-1.1348251891603784,0.10775888473061061,-0.22277606148356793
inner,-10.666666666667258,250.00000000000003,-1.19664870151517,0.11733617290882842,-0.22753389385484435
