arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.53366366481062,-12.325021881701337,1,3.0342811314606006,3.0342811314606006,1.0569253469387547,1.228565944722277,3.207008637578713,1056.925346938755
-61.49936960399902,-11.745514403414283,1,3.0342811230063726,3.0342811230063726,1.6298342784734814,1.7889628065327088,4.956160519338665,1633.3887067221017
-58.46507558167584,-11.166006932477973,1,3.034281054484222,3.034281054484222,2.1582207124559436,2.304156234292691,6.551533006340617,2159.1714441410804
-55.43078184264445,-10.58649951564641,1,3.034280556430848,3.034280556430848,2.639564678193892,2.7715332245487616,8.018582906490241,2642.6636421261946
-52.39648997599797,-10.006992456414027,1,3.034277309761209,3.034277309761209,3.0709947380832148,3.18811245294188,9.32497206185643,3073.2102276407572
-49.36220924074011,-9.427487523120266,1,3.0342582939388416,3.0342582939388416,3.4492192225213785,3.5504695155671584,10.474663328190712,3452.13304652232
-46.32798786338137,-8.847993926350176,1,3.03415859548095,3.03415859548095,3.7704309418243436,3.8546323213849405,11.449712464083623,3773.603819238957
-43.2940503654887,-8.268554546564406,1,3.0336905422659295,3.0336905422659295,4.030170166954946,4.095929298942565,12.236753479494945,4033.6195498552884
-40.2613291714446,-7.689347463702398,1,3.031726018862001,3.031726018862001,4.223125452721804,4.268769106913226,12.814595319087987,4226.831593409656
-37.23326746614202,-7.1110302776389815,1,3.024371683537453,3.024371683537453,4.342874156360267,4.366367448449637,13.146188571594204,4346.750316157497
-34.2209855048754,-6.535726800692424,1,3.0001669294940183,3.0001669294940183,4.38172400596153,4.382787326925609,13.15818227388723,4385.816717240587
-31.254923195771145,-5.969250627077419,1,2.9319335180343735,2.9319335180343735,4.331355937031617,4.35937263422278,12.711516325859677,4335.540436940647
-28.40111466805819,-5.424213346489434,1,2.775661968597496,2.775661968597496,4.185809732005965,4.241824175465865,11.629955324164763,4189.975384517453
-25.761754086091937,-4.920132606623238,1,2.503042034702381,2.503042034702381,3.947270232294613,4.0289766332054455,9.891082129595713,3951.6244603426285
-23.43468345619195,-4.475694854216173,1,2.15108735669477,2.15108735669477,3.6296659347432865,3.731328460519478,7.817057466907313,3634.0027951810043
-21.45901320327983,-4.0983696302114785,1,1.8002458399016603,1.8002458399016603,3.253789666761947,3.3691394054867487,5.865553047198867,3258.195584842611
-19.80680641818049,-3.782821377981244,1,1.5041634536279922,1.5041634536279922,2.8380121370786355,2.962711667039514,4.275453185828239,2842.4126217905296
-18.418437739436122,-3.5176624923138884,1,1.272571374210316,1.272571374210316,2.3937322284952813,2.5255378233505326,3.0517490859231255,2398.0966001351903
-17.234304957906588,-3.2915097897647914,1,1.0956926257553086,1.0956926257553086,1.9262313549957926,2.0643375153018724,2.1155103700563727,1930.7516728042772
-16.206445724369267,-3.0952031363806576,1,0.9600248226926779,0.9600248226926779,1.4368539029594274,1.5812899463218741,1.3845039035590758,1442.1542764652884
-15.299560320075312,-2.9220007824871277,1,0.8537452881709815,0.8537452881709815,0.9246670304095801,1.075942215789155,0.7910076602676158,926.5148179760132
-14.48754752665753,-2.7669177625755697,1,0.7702797989835279,0.7702797989835279,0.3873892581430596,0.5463115392111604,0.298398119890814,387.38925814305964
-13.751000225753174,-2.6262475900636635,1,0.7028144305171833,0.35140721525859164,0.02620812896466873,0.05241625792933746,0.022356928951849462,31.8105718680215
-13.076001808086879,-2.497332388362705,0,0.6471821186013118,0.0,0.0,0.0,0.0,0.0
-12.451774547192151,-2.3781137633417733,0,0.601272177055518,0.0,0.0,0.0,0.0,0.0
-11.869780326305257,-2.2669610548156944,0,0.5627160815883003,0.0,0.0,0.0,0.0,0.0
-11.323886318984844,-2.16270297921255,0,0.5290717819972447,0.0,0.0,0.0,0.0,0.0
-10.808856074297513,-2.0643394480719697,0,0.5009885805997649,0.0,0.0,0.0,0.0,0.0
-10.3202021624206,-1.971013425428287,0,0.47631913490858757,0.0,0.0,0.0,0.0,0.0
-9.854720417109242,-1.8821129606058726,0,0.4546442621757449,0.0,0.0,0.0,0.0,0.0
-9.409598253971918,-1.797100889554198,0,0.43559998232594277,0.0,0.0,0.0,0.0,0.0
-8.98237015595944,-1.7155063332024767,0,0.41885614141303246,0.0,0.0,0.0,0.0,0.0
-8.570914444429434,-1.6369240807784045,0,0.4040552170862272,0.0,0.0,0.0,0.0,0.0
-8.173762659001671,-1.5610736770080842,0,0.39024829571461034,0.0,0.0,0.0,0.0,0.0
-7.789309495689345,-1.4876485314139172,0,0.37865797825927716,0.0,0.0,0.0,0.0,0.0
-7.416269379767648,-1.4164031173093032,0,0.367422205485141,0.0,0.0,0.0,0.0,0.0
-7.053628248458832,-1.347143762969821,0,0.35786001295166464,0.0,0.0,0.0,0.0,0.0
-6.7001324015731,-1.279631029296637,1,0.3491316399005435,0.3491316399005435,0.0,0.0,0.0006741720378194709,1.9309966808265242
-6.355150254373942,-1.2137442924903947,1,0.3408326164650334,0.3408326164650334,0.000359233392174474,0.0004859488161628178,0.000934711298584714,2.742435006013011
-6.017938144151547,-1.1493415234355828,1,0.33359156846278815,0.33359156846278815,0.0006499267862238867,0.0006910432716153991,0.0009880519578667874,2.9618613036888064
-5.687644862327623,-1.0862601532687965,1,0.32699496181154714,0.32699496181154714,0.0007326211617453282,0.000739248296383721,0.0009907408004990205,3.0298350623212404
-5.3636642471896145,-1.0243844136305962,1,0.3209662369691476,0.3209662369691476,0.0007363704234535362,0.0007408329208260511,0.0009741561890077291,3.035073714315217
-5.045449537930224,-0.9636098808987774,1,0.3154631517069222,0.3154631517069222,0.0007158633677306625,0.0007232406244952472,0.0009531440565953934,3.0214116971762905
-4.732494438641854,-0.9038398596777066,1,0.31044701848396644,0.31044701848396644,0.0006910607104657629,0.0006980032745786957,0.0009326132660073429,3.0040979957277614
-4.424329673255567,-0.8449847248401284,1,0.305882485186636,0.305882485186636,0.0006696934677563604,0.0006750872869929481,0.0009143245042439273,2.989136510009871
-4.120519752928509,-0.786961304143641,1,0.3017373294994943,0.3017373294994943,0.0006539554339894948,0.00065764797278689,0.0008986513456611953,2.9782571057808127
-3.8206599421036103,-0.7296922987907811,1,0.29798226718239706,0.29798226718239706,0.0006436862258851761,0.0006459226171386945,0.0008854191579822989,2.9713820434835725
-3.5243734092844647,-0.6731057392671098,1,0.2945907743704505,0.2945907743704505,0.0006378247292957441,0.0006389724746327374,0.0008742679294553717,2.9677369609544257
-3.2313085485125903,-0.6171344737810515,1,0.2915389238651501,0.2915389238651501,0.00063511155238416,0.0006355302604106328,0.0008648175978104553,2.9663881115595814
-2.9411364576267474,-0.5617156866469003,1,0.28880523528239693,0.28880523528239693,0.0006344103746869223,0.0006344242576119541,0.0008567373343881446,2.9664882409434767
