facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,25051,0,1,2,-64.036297825480816,-293.08198655889817,-63.238380269772968,-303.05692534693878,0,1,1,3.0342811314606006,3.0342811314606006,3.0342811314606006,3.0342811314606006,-1.0569253469387547,1.0569253469387547,1.228565944722277,3207.0086375787128,1056.925346938755
1,25052,0,1,2,-61.068749855262048,-293.71466779109295,-60.183572001707446,-303.62983427847348,0,1,1,3.0342811230063726,3.0342811230063726,3.0342811230063726,3.0342811230063726,-1.6298342784734814,1.6298342784734814,1.7889628065327088,4956.1605193386649,1633.3887067221017
2,25053,0,1,2,-58.094954683388202,-294.31730245596452,-57.114142555467296,-304.15822071245594,0,1,1,3.034281054484222,3.034281054484222,3.034281054484222,3.034281054484222,-2.1582207124559436,2.1582207124559436,2.3041562342926909,6551.5330063406172,2159.1714441410804
3,25054,0,1,2,-55.115216765568292,-294.88982886200171,-54.030119143191847,-304.63956467819389,0,1,1,3.0342805564308479,3.0342805564308479,3.0342805564308479,3.0342805564308479,-2.6395646781938922,2.6395646781938922,2.7715332245487616,8018.5829064902409,2642.6636421261946
4,25055,0,1,2,-52.129842491863243,-295.43218817873486,-50.931595248863026,-305.07099473808319,0,1,1,3.034277309761209,3.034277309761209,3.034277309761209,3.034277309761209,-3.0709947380832148,3.0709947380832148,3.1881124529418798,9324.9720618564297,3073.2102276407572
5,25056,0,1,2,-49.139146410211623,-295.94432349553051,-47.818742213205695,-305.44921922252144,0,1,1,3.0342582939388416,3.0342582939388416,3.0342582939388416,3.0342582939388416,-3.4492192225213785,3.4492192225213785,3.5504695155671584,10474.663328190711,3452.13304652232
6,25057,0,1,2,-46.143482194607216,-296.4261754996686,-44.691839743555462,-305.77043094182437,0,1,1,3.03415859548095,3.03415859548095,3.03415859548095,3.03415859548095,-3.7704309418243436,3.7704309418243436,3.8546323213849405,11449.712464083623,3773.6038192389569
7,25058,0,1,2,-43.143378851510505,-296.87766511089791,-41.551403870982028,-306.03017016695492,0,1,1,3.0336905422659295,3.0336905422659295,3.0336905422659295,3.0336905422659295,-4.0301701669549459,4.0301701669549459,4.0959292989425649,12236.753479494944,4033.6195498552884
8,25059,0,1,2,-40.14006887830709,-297.29863274119066,-38.398706570568841,-306.22312545272177,0,1,1,3.0317260188620012,3.0317260188620012,3.0317260188620012,3.0317260188620012,-4.2231254527218036,4.2231254527218036,4.2687691069132256,12814.595319087986,4226.8315934096563
9,25060,0,1,2,-37.137282070866675,-297.68865543444684,-35.237609109176766,-306.34287415636027,0,1,1,3.0243716835374528,3.0243716835374528,3.0243716835374528,3.0243716835374528,-4.3428741563602671,4.3428741563602671,4.3663674484496369,13146.188571594203,4346.7503161574969
10,25061,0,1,2,-34.146393240223084,-298.04659632058008,-32.079961872785169,-306.38172400596153,0,1,1,3.0001669294940183,3.0001669294940183,3.0001669294940183,3.0001669294940183,-4.3817240059615301,4.3817240059615301,4.3827873269256088,13158.182273887229,4385.8167172405874
11,25062,0,1,2,-31.198040638250234,-298.36979270997847,-28.958047657304977,-306.33135593703162,0,1,1,2.9319335180343735,2.9319335180343735,2.9319335180343735,2.9319335180343735,-4.331355937031617,4.331355937031617,4.3593726342227797,12711.516325859677,4335.5404369406469
12,25063,0,1,2,-28.358406147262858,-298.6534358180831,-25.942482188721669,-306.18580973200596,0,1,1,2.7756619685974959,2.7756619685974959,2.7756619685974959,2.7756619685974959,-4.1858097320059651,4.1858097320059651,4.2418241754658652,11629.955324164763,4189.9753845174528
13,25064,0,1,2,-25.729880285179984,-298.89196535814312,-23.144034713685791,-305.94727023229456,0,1,1,2.5030420347023812,2.5030420347023812,2.5030420347023812,2.5030420347023812,-3.9472702322946129,3.9472702322946129,4.0289766332054455,9891.0821295957121,3951.6244603426285
14,25065,0,1,2,-23.410707009682056,-299.0832359111804,-20.671247210628806,-305.62966593474329,0,1,1,2.1510873566947701,2.1510873566947701,2.1510873566947701,2.1510873566947701,-3.6296659347432865,3.6296659347432865,3.7313284605194781,7817.057466907313,3634.0027951810043
15,25066,0,1,2,-21.440622032068134,-299.23149818427703,-18.571633551334934,-305.25378966676197,0,1,1,1.8002458399016603,1.8002458399016603,1.8002458399016603,1.8002458399016603,-3.2537896667619468,3.2537896667619468,3.3691394054867487,5865.5530471988668,3258.195584842611
16,25067,0,1,2,-19.792357729356169,-299.34544751605858,-16.821407475061015,-304.83801213707858,0,1,1,1.5041634536279922,1.5041634536279922,1.5041634536279922,1.5041634536279922,-2.8380121370786355,2.8380121370786355,2.9627116670395139,4275.4531858282389,2842.4126217905296
17,25068,0,1,2,-18.406827686197452,-299.43410599838995,-15.36280489532111,-304.39373222849531,0,1,1,1.272571374210316,1.272571374210316,1.272571374210316,1.272571374210316,-2.3937322284952813,2.3937322284952813,2.5255378233505326,3051.7490859231257,2398.0966001351903
18,25069,0,1,2,-17.224798254494104,-299.50460128270061,-14.138279189502059,-303.92623135499582,0,1,1,1.0956926257553086,1.0956926257553086,1.0956926257553086,1.0956926257553086,-1.9262313549957926,1.9262313549957926,2.0643375153018724,2115.5103700563727,1930.7516728042772
19,25070,0,1,2,-16.198543537633796,-299.56197484885217,-13.103453949354304,-303.4368539029594,0,1,1,0.96002482269267786,0.96002482269267786,0.96002482269267786,0.96002482269267786,-1.4368539029594274,1.4368539029594274,1.5812899463218741,1384.5039035590758,1442.1542764652884
20,25071,0,1,2,-15.292913722676918,-299.60965366559287,-12.228985293055263,-302.92466703040958,0,1,1,0.8537452881709815,0.8537452881709815,0.8537452881709815,0.8537452881709815,-0.92466703040958009,0.92466703040958009,1.0759422157891549,791.00766026761585,926.51481797601321
21,25072,0,1,2,-14.481905179943395,-299.65000598968282,-11.497072316066024,-302.38738925814306,0,1,1,0.77027979898352794,0.77027979898352794,0.77027979898352794,0.77027979898352794,-0.38738925814305958,0.38738925814305958,0.54631153921116038,298.39811989081397,387.38925814305964
22,25073,0,1,1,-13.746176159039205,-299.68469956601677,-10.719994847996851,-301.97084878428996,0,1,1,0.70281443051718329,0.35140721525859164,0.70281443051718329,0.35140721525859164,0.029151215710015776,0.026208128964668731,0.052416257929337462,22.356928951849461,31.810571868021501
23,25074,0,0,0,-13.071854303315078,-299.71490105415057,-9.8691441613604383,-301.76235540702152,0,1,1,0.64718211860131181,0,0.64718211860131181,0,0.23764459297851201,0,0,0,0
24,25075,0,0,0,-12.448193407538515,-299.74147543980428,-9.1309018898110565,-301.64333626576973,0,1,1,0.60127217705551805,0,0.60127217705551805,0,0.35666373423023856,0,0,0,0
25,25076,0,0,0,-11.86667839919534,-299.76507932283073,-8.494970051033544,-301.55557482949769,0,1,1,0.56271608158830033,0,0.56271608158830033,0,0.44442517050231345,0,0,0,0
26,25077,0,0,0,-11.321193097143945,-299.78619148923383,-7.9098752486099064,-301.49707539434991,0,1,1,0.52907178199724469,0,0.52907178199724469,0,0.50292460565009378,0,0,0,0
27,25078,0,0,0,-10.806513915519833,-299.80519760271704,-7.3630209827551454,-301.46364755915516,0,1,1,0.50098858059976492,0,0.50098858059976492,0,0.53635244084478018,0,0,0,0
28,25079,0,0,0,-10.318163532672246,-299.82241207310284,-6.8460546839008982,-301.45226128348918,0,1,1,0.47631913490858757,0,0.47631913490858757,0,0.5477387165108496,0,0,0,0
29,25080,0,0,0,-9.8529453762330128,-299.83806928417494,-6.3536750456854181,-301.46086551440135,0,1,1,0.45464426217574488,0,0.45464426217574488,0,0.53913448559859489,0,0,0,0
30,25081,0,0,0,-9.4080530154733282,-299.85236550946524,-5.8811368170008897,-301.48850877681838,0,1,1,0.43559998232594277,0,0.43559998232594277,0,0.51149122318162199,0,0,0,0
31,25082,0,0,0,-8.9810259456315293,-299.86546535546097,-5.4241524974154487,-301.53506596863434,0,1,1,0.41885614141303246,0,0.41885614141303246,0,0.46493403136571487,0,0,0,0
32,25083,0,0,0,-8.5697465778926158,-299.87750603944289,-4.9774211796848951,-301.60212098112214,0,1,1,0.40405521708622721,0,0.40405521708622721,0,0.39787901887780208,0,0,0,0
33,25084,0,0,0,-8.1727496857693396,-299.88859279595931,-4.5349969381344692,-301.69288420562521,0,1,1,0.39024829571461034,0,0.39024829571461034,0,0.30711579437476649,0,0,0,0
34,25085,0,0,0,-7.7884327826291937,-299.89882372114164,-4.0969296951279119,-301.80499562502121,0,1,1,0.37865797825927716,0,0.37865797825927716,0,0.19500437497879375,0,0,0,0
35,25086,0,0,0,-7.4155126372376294,-299.90828001667069,-3.677353405587092,-301.91940553929487,0,1,1,0.36742220548514098,0,0.36742220548514098,0,0.080594460705100346,0,0,0,0
36,25087,0,0,0,-7.0529771158186811,-299.91702768908692,-3.3133715697451338,-301.98606992894622,0,1,1,0.35786001295166464,0,0.35786001295166464,0,0.013930071053749771,0,0,0,0
37,25088,0,1,2,-6.6995742797163853,-299.92513271022335,-2.983130681687276,-301.99942399765735,0,1,1,0.34913163990054352,0.34913163990054352,0.34913163990054352,0.34913163990054352,0.00057600234265464678,0,0,0.67417203781947088,1.9309966808265242
38,25089,0,1,2,-6.3546739223613287,-299.93264090062348,-2.6391507308837641,-302.00035923339209,0,1,1,0.34083261646503338,0.34083261646503338,0.34083261646503338,0.34083261646503338,-0.00035923339217447397,0.00035923339217447397,0.00048594881616281782,0.93471129858471402,2.7424350060130109
39,25090,0,1,2,-6.0175336238350905,-299.93959636608901,-2.2882867735345656,-302.00064992678625,0,1,1,0.33359156846278815,0.33359156846278815,0.33359156846278815,0.33359156846278815,-0.00064992678622388667,0.00064992678622388667,0.00069104327161539914,0.98805195786678746,2.9618613036888064
40,25091,0,1,2,-5.6873032991131129,-299.94604156374135,-1.9393700357096546,-302.00073262116177,0,1,1,0.32699496181154714,0.32699496181154714,0.32699496181154714,0.32699496181154714,-0.00073262116174532821,0.00073262116174532821,0.00073924829638372103,0.99074080049902047,3.0298350623212404
41,25092,0,1,2,-5.3633777312237179,-299.95201020243377,-1.5950091910923323,-302.00073637042345,0,1,1,0.32096623696914761,0.32096623696914761,0.32096623696914761,0.32096623696914761,-0.0007363704234535362,0.0007363704234535362,0.00074083292082605112,0.97415618900772905,3.0350737143152169
42,25093,0,1,2,-5.045210992484078,-299.95753193875851,-1.2559729018337054,-302.0007158633677,0,1,1,0.31546315170692218,0.31546315170692218,0.31546315170692218,0.31546315170692218,-0.0007158633677306625,0.0007158633677306625,0.00072324062449524718,0.95314405659539336,3.0214116971762905
43,25094,0,1,2,-4.7322975273921788,-299.96263311581731,-0.92230966204908604,-302.00069106071044,0,1,1,0.31044701848396644,0.31044701848396644,0.31044701848396644,0.31044701848396644,-0.0006910607104657629,0.0006910607104657629,0.00069800327457869571,0.93261326600734284,3.0040979957277614
44,25095,0,1,2,-4.4241687206424967,-299.96733712207339,-0.59376669006798544,-302.00066969346773,0,1,1,0.30588248518663602,0.30588248518663602,0.30588248518663602,0.30588248518663602,-0.00066969346775636041,0.00066969346775636041,0.00067508728699294807,0.91432450424392731,2.989136510009871
45,25096,0,1,2,-4.1203896757138052,-299.97166470779587,-0.26997020124957327,-302.00065395543402,0,1,1,0.30173732949949428,0.30173732949949428,0.30173732949949428,0.30173732949949428,-0.00065395543398949485,0.00065395543398949485,0.00065764797278689002,0.89865134566119531,2.9782571057808127
46,25097,0,1,2,-3.8205561905454282,-299.97563426391321,0.04949291267785938,-302.00064368622589,0,1,1,0.29798226718239706,0.29798226718239706,0.29798226718239706,0.29798226718239706,-0.0006436862258851761,0.0006436862258851761,0.00064592261713869448,0.88541915798229887,2.9713820434835725
47,25098,0,1,2,-3.5242919165783522,-299.97926206748969,0.36503680737490818,-302.00063782472927,0,1,1,0.2945907743704505,0.2945907743704505,0.2945907743704505,0.2945907743704505,-0.00063782472929574407,0.00063782472929574407,0.00063897247463273743,0.87426792945537168,2.9677369609544257
48,25099,0,1,2,-3.2312456873581343,-299.98256249750904,0.67705927064133764,-302.00063511155241,0,1,1,0.29153892386515012,0.29153892386515012,0.29153892386515012,0.29153892386515012,-0.00063511155238415995,0.00063511155238415995,0.00063553026041063276,0.8648175978104552,2.9663881115595814
49,25100,0,1,2,-2.9410890029486687,-299.98554822417827,0.98593477266544083,-302.00063441037474,0,1,1,0.28880523528239693,0.28880523528239693,0.28880523528239693,0.28880523528239693,-0.0006344103746869223,0.0006344103746869223,0.00063442425761195409,0.85673733438814459,2.9664882409434767
50,25101,0,1,2,-2.6535136565523376,-299.98823037454838,1.292012869531157,-302.00063483049121,0,1,1,0.28637053884716851,0.28637053884716851,0.28637053884716851,0.28637053884716851,-0.00063483049120804935,0.00063483049120804935,0.0006350591626755886,0.84976797114236979,2.9673721834768685
51,25102,0,1,2,-2.3682309140472917,-299.9906186663103,1.5956177844598427,-302.00063574431732,0,1,1,0.28421500429352081,0.28421500429352081,0.28421500429352081,0.28421500429352081,-0.00063574431729307435,0.00063574431729307435,0.00063604324361676845,0.84371137939425744,2.9685673403889727
52,25103,0,1,2,-2.0850033460454744,-299.99272131830497,1.8970146302883575,-302.00063675747936,0,1,1,0.28225580448000614,0.28225580448000614,0.28225580448000614,0.28225580448000614,-0.00063675747932734339,0.00063675747932734339,0.00063704350242232977,0.83823836215824887,2.9697825477938977
53,25104,0,1,2,-1.8035590480864703,-299.99454575775371,2.1965013896998626,-302.0006376598235,0,1,1,0.28064468002169191,0.28064468002169191,0.28064468002169191,0.28064468002169191,-0.00063765982343966243,0.00063765982343966243,0.00063789476899955844,0.83375590726899673,2.9708594768464991
54,25105,0,1,2,-1.5236011873397959,-299.99609854151799,2.4943996091171825,-302.00063836348323,0,1,1,0.27927971485936914,0.27927971485936914,0.27927971485936914,0.27927971485936914,-0.00063836348320478464,0.00063836348320478464,0.00063853479576891914,0.82994332628763767,2.9717279205385694
55,25106,0,1,2,-1.244888730506631,-299.99738483864621,2.7909692913572393,-302.00063885586957,0,1,1,0.27815119535937616,0.27815119535937616,0.27815119535937616,0.27815119535937616,-0.00063885586956757834,0.00063885586956757834,0.00063896883636971324,0.82677152075452298,2.9723816922171404
56,25107,0,1,2,-0.96718945323258798,-299.998408874956,3.0864595699556885,-302.00063916811359,0,1,1,0.27725119487238153,0.27725119487238153,0.27725119487238153,0.27725119487238153,-0.0006391681136221905,0.0006391681136221905,0.00063923542103339059,0.82422429151251497,2.9728430634605725
57,25108,0,1,2,-0.69028467247856962,-299.99917397492601,3.3811041835470617,-302.00063934664911,0,1,1,0.27656053961460725,0.27656053961460725,0.27656053961460725,0.27656053961460725,-0.00063934664910902939,0.00063934664910902939,0.00063938241925143302,0.82225526526960213,2.9731474577516797
58,25109,0,1,2,-0.41395013410679449,-299.99968264344551,3.6751421802792508,-302.00063943679328,0,1,1,0.27610953208475569,0.27610953208475569,0.27610953208475569,0.27610953208475569,-0.00063943679327849179,0.00063943679327849179,0.00063945306794721546,0.82096445173231425,2.9733289015183573
59,25110,0,1,2,-0.13794774974446483,-299.9999365680477,3.9688269642679752,-302.00063947284582,0,1,1,0.27589552865590466,0.27589552865590466,0.27589552865590466,0.27589552865590466,-0.00063947284576215679,0.00063947284576215679,0.00063947738607339488,0.82035127923162177,2.9734127378873154
60,25111,0,1,2,0.13794774974378493,-299.9999365680477,4.2623981090336125,-302.00063947284582,0,1,1,0.27589552865590466,0.27589552865590466,0.27589552865590466,0.27589552865590466,-0.0006394728457905785,0.0006394728457905785,0.00063947738607339488,0.82035127932179819,2.9734127382141651
61,25112,0,1,2,0.41395013410611459,-299.99968264344551,4.5560828930223414,-302.00063943679328,0,1,1,0.27610953208475569,0.27610953208475569,0.27610953208475569,0.27610953208475569,-0.00063943679325006997,0.00063943679325006997,0.00063945306789037204,0.82096445164991549,2.9733289012199293
62,25113,0,1,2,0.69028467247788972,-299.99917397492595,4.8501208897545194,-302.00063934664911,0,1,1,0.27656053961460747,0.27656053961460747,0.27656053961460747,0.27656053961460747,-0.00063934664908060768,0.00063934664908060768,0.0006393824191945896,0.82225526535999649,2.9731474580785289
63,25114,0,1,2,0.96718945323190808,-299.998408874956,5.1447655033458926,-302.00063916811359,0,1,1,0.2772511948723812,0.2772511948723812,0.2772511948723812,0.2772511948723812,-0.00063916811359376879,0.00063916811359376879,0.00063923542097654718,0.8242242914494744,2.9728430632331992
64,25115,0,1,2,1.2448887305059513,-299.99738483864621,5.4402557819443524,-302.00063885586951,0,1,1,0.27815119535937616,0.27815119535937616,0.27815119535937616,0.27815119535937616,-0.00063885586951073492,0.00063885586951073492,0.00063896883631286983,0.82677152069127879,2.9723816919897672
65,25116,0,1,2,1.5236011873391164,-299.99609854151799,5.7368254641844079,-302.00063836348318,0,1,1,0.27927971485936948,0.27927971485936948,0.27927971485936948,0.27927971485936948,-0.00063836348317636293,0.00063836348317636293,0.00063853479576891914,0.82994332621620015,2.9717279202827735
66,25117,0,1,2,1.8035590480857904,-299.99454575775366,6.0347236836017091,-302.00063765982344,0,1,1,0.28064468002169224,0.28064468002169224,0.28064468002169224,0.28064468002169224,-0.00063765982346808414,0.00063765982346808414,0.00063789476899955844,0.83375590747638417,2.9708594775854635
67,25118,0,1,2,2.0850033460446618,-299.99272131830492,6.3342104430130686,-302.00063675747936,0,1,1,0.28225580447973952,0.28225580447973952,0.28225580447973952,0.28225580447973952,-0.0006367574793557651,0.0006367574793557651,0.00063704350242232977,0.83823836198899104,2.9697825471970418
68,25119,0,1,2,2.3682309140464786,-299.9906186663103,6.6356072888415927,-302.00063574431738,0,1,1,0.28421500429378682,0.28421500429378682,0.28421500429378682,0.28421500429378682,-0.00063574431732149606,0.00063574431732149606,0.00063604324361676845,0.84371137956064357,2.9685673409716173
69,25120,0,1,2,2.6535136565516577,-299.98823037454838,6.9392122037704294,-302.00063483049121,0,1,1,0.2863705388471689,0.2863705388471689,0.2863705388471689,0.2863705388471689,-0.00063483049117962764,0.00063483049117962764,0.00063505916261874518,0.84976797098365775,2.9673721829226452
70,25121,0,1,2,2.941089002947856,-299.98554822417827,7.2452903006360518,-302.00063441037469,0,1,1,0.28880523528213053,0.28880523528213053,0.28880523528213053,0.28880523528213053,-0.0006344103746869223,0.0006344103746869223,0.00063442425761195409,0.85673733461718782,2.9664882417392846
71,25122,0,1,2,3.2312456873573216,-299.98256249750898,7.5541658026601644,-302.0006351115523,0,1,1,0.29153892386541674,0.29153892386541674,0.29153892386541674,0.29153892386541674,-0.00063511155232731653,0.00063511155232731653,0.00063553026041063276,0.86481759766624056,2.9663881110622015
