radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.0735233365658123,0.47568152661207136,9.999999999999966
250.6546682854293,-4.579998741307465e-13,-2.0731690258565942,0.47703637936910154,9.892971985102873
251.30877629492147,-4.579998741307465e-13,-2.072753171533021,0.4795781553388739,9.78595860871822
251.9617687266847,-4.579998741307465e-13,-2.072924392061945,0.4817919412389143,9.679039188093308
252.61309980299418,-4.579998741307465e-13,-2.0736844883025936,0.48369292816377063,9.572291030379573
253.26223645352056,-4.579998741307465e-13,-2.0750328175781863,0.48529518248669035,9.465789121598661
253.90866610090583,-4.579998741307465e-13,-2.076966492862205,0.4866116104121284,9.3596050519109
254.5518944790209,-4.579998741307465e-13,-2.079480545406528,0.48765396061563865,9.25380756454729
255.1914555650008,-4.579998741307465e-13,-2.082568089744746,0.48843284345847743,9.148461100220553
255.82690925701638,-4.579998741307465e-13,-2.086220490439342,0.4889577572795776,9.043626336829634
256.4578456768054,-4.579998741307465e-13,-2.0904275350595953,0.4892371212976798,8.93935962076897
257.08388731088337,-4.579998741307465e-13,-2.0951776051547757,0.4892783138751189,8.8357127313425
257.7046857372939,-4.579998741307465e-13,-2.1004578520141903,0.4890877141301929,8.73273352090793
258.31993119792577,-4.579998741307465e-13,-2.106254376497456,0.4886707452710216,8.630464404337458
258.92934334382943,-4.579998741307465e-13,-2.112552385573493,0.4880319200553986,8.528943947998764
259.5326761925184,-4.579998741307465e-13,-2.1193363457092373,0.48717488784489466,8.428206083171675
260.12971497626717,-4.579998741307465e-13,-2.1265901359512354,0.486102480687596,8.328280648011805
260.72027762892395,-4.579998741307465e-13,-2.134297178700577,0.4848167600018831,8.22919313956734
261.3042093417631,-4.579998741307465e-13,-2.1424405595551725,0.48331906245859313,8.130965612460873
261.88138608175734,-4.579998741307465e-13,-2.1510031500195326,0.4816100413587984,8.033616062647063
262.45171069147165,-4.579998741307465e-13,-2.15996769837706,0.4796897093845711,7.93715904405913
263.01510872430987,-4.579998741307465e-13,-2.169316895451793,0.4775574827319189,7.841606328342113
263.5715290611496,-4.579998741307465e-13,-2.1790334672469407,0.4752122145446154,7.746966751383113
264.12094510265524,-4.579998741307465e-13,-2.189100230767396,0.47265223100174214,7.653245950523183
264.66334356599435,-4.0711099922733015e-13,-2.1995001280015725,0.46987536812536707,7.560448213995357
265.19873494614615,-4.0711099922733015e-13,-2.210216287782071,0.46687899641529435,7.468574634790441
265.72714174281043,-4.0711099922733015e-13,-2.221232033132053,0.46366005497466833,7.377625059863972
266.24860018532405,-4.0711099922733015e-13,-2.23253089823012,0.4602150791156713,7.287597737927311
266.7631612216924,-4.0711099922733015e-13,-2.2440966750187106,0.45654021428081054,7.19848908651435
267.27088683593485,-4.0711099922733015e-13,-2.2559133822169883,0.45263124946158295,7.110294266397202
267.77184351901536,-4.0711099922733015e-13,-2.267965272297426,0.448483635725494,7.0230082630037485
268.2661145773479,-4.0711099922733015e-13,-2.280236861056849,0.44409249336750045,6.936623690660291
268.75378259253785,-4.0711099922733015e-13,-2.2927128729040334,0.4394526446999682,6.851133797845597
269.23493964774394,-4.0711099922733015e-13,-2.3053782601985064,0.43455861833842996,6.766530638939545
269.70968494517564,-4.0711099922733015e-13,-2.318218190134935,0.4294046631186197,6.682805441085592
270.1781156021703,-4.0711099922733015e-13,-2.331217987576487,0.4239847768413679,6.5999501879487426
270.64033769760704,-4.0711099922733015e-13,-2.3443631460157586,0.4182927081404157,6.517955635671281
271.0964547688754,-4.0711099922733015e-13,-2.3576393327575613,0.4123219565143325,6.436813313344999
271.5465802087562,-4.0711099922733015e-13,-2.3710323536491793,0.406065788689999,6.356513290186656
271.990819083177,-4.0711099922733015e-13,-2.3845280956144044,0.39951726530031273,6.2770473850328266
272.4292849410295,-4.0711099922733015e-13,-2.3981125526917793,0.3926692283641492,6.198406145789589
272.86208874450017,-4.0711099922733015e-13,-2.4117717584615677,0.38551433525218365,6.120580802227917
273.2893365066588,-4.0711099922733015e-13,-2.4254917716276827,0.3780450637946557,6.043563679681729
273.71114457421595,-4.0711099922733015e-13,-2.439258733807793,0.3702536809169328,5.967345427550977
274.1276199015646,-4.0711099922733015e-13,-2.453058749756638,0.3621323052344465,5.89191855815923
274.5388706290538,-4.0711099922733015e-13,-2.466877886171811,0.35367290657912276,5.817275529596566
274.9450062191885,-4.0711099922733015e-13,-2.4807021963890836,0.34486729301118946,5.743408705204611
275.3461310819182,-3.562221243239139e-13,-2.494517665768308,0.3357071413633476,5.670311502211939
275.7423521387138,-3.562221243239139e-13,-2.508310198058935,0.32618400780452683,5.597977007707133
276.13377002564033,-3.562221243239139e-13,-2.522065573117995,0.31628935969828476,5.526399575158571
276.52048579383006,-3.562221243239139e-13,-2.5357694723978077,0.30601456048726416,5.455573597199371
276.9026007060219,-3.562221243239139e-13,-2.549407497915924,0.2953508585558889,5.385493534643896
277.2802132844236,-3.562221243239139e-13,-2.5629650839053157,0.28428945820017343,5.316154452317725
277.6534166995229,-3.562221243239139e-13,-2.5764274653181833,0.27282155576512845,5.247552496869272
278.02230478225385,-3.562221243239139e-13,-2.5897797422664213,0.2609382993253849,5.1796837898410315
278.3869708722366,-3.562221243239139e-13,-2.603006869389024,0.24863080907772106,5.112544634590888
278.74750374696356,-3.562221243239139e-13,-2.616093571636497,0.23589026936041024,5.046132263102942
279.1039884465015,-3.562221243239139e-13,-2.629024406951433,0.22270788796055785,4.98044468260707
279.4565163392181,-3.562221243239139e-13,-2.6417837642644617,0.2090749256534502,4.915478817793447
279.805164243609,-3.562221243239139e-13,-2.6543557814029013,0.19498280553365832,4.8512343552753885
280.15001741557046,-3.562221243239139e-13,-2.6667244421230363,0.18042304240214857,4.787709504702381
280.4911552365549,-3.562221243239139e-13,-2.6788735666074457,0.1653872909820816,4.7249036328670995
280.8286554990524,-3.562221243239139e-13,-2.6907867368735237,0.14986747485530558,4.662816470317487
281.16259145532047,-3.053332494204976e-13,-2.7024473476138735,0.1338557834682142,4.601448649333637
281.49303822170515,-3.053332494204976e-13,-2.7138386636975866,0.11734465311912026,4.540800521054119
281.820068348081,-3.053332494204976e-13,-2.7249438173689295,0.10032683046483261,4.480872965436946
282.14375261240997,-3.053332494204976e-13,-2.7357457634189357,0.08279551738592092,4.421667238736126
282.4641557344344,-3.053332494204976e-13,-2.7462273224894305,0.06474440012370447,4.363185747662456
282.7813466788329,-3.053332494204976e-13,-2.7563712648642986,0.04616761439545514,4.305430157430624
283.0953894979168,-3.053332494204976e-13,-2.7661602942550503,0.027059885412023928,4.248403055777259
283.4063459889146,-3.053332494204976e-13,-2.775577089543046,0.007416572864266118,4.192107453420239
283.71428077292626,-3.053332494204976e-13,-2.7846043664928453,-0.012766299487934786,4.136545854204627
284.0192516494632,-3.053332494204976e-13,-2.793224875422662,-0.03349187438557889,4.081721985920916
284.32131791203943,-3.053332494204976e-13,-2.801421454119282,-0.054762372140836985,4.027639280819969
284.3213179120395,-0.22377731077182997,-2.800680719801591,-0.052514012829939026,4.018456167278672
284.3213179120395,0.2237773107712193,-2.800680719801198,-0.05251401282942035,4.050604376867546
284.6205335194373,-3.053332494204976e-13,-2.8091771153918055,-0.07657907502970446,3.9743020834076246
284.62053351943734,-0.2213738830801377,-2.808691107257628,-0.07417939664751089,3.9651127215988127
284.62053351943734,0.22137388307957792,-2.808691107257074,-0.07417939664682438,3.9969156526144
284.9169568534613,-3.053332494204976e-13,-2.8164751236840897,-0.0989422893381581,3.9217138878603612
284.9169568534613,0.21896196098910145,-2.816247785942878,-0.09639463116519253,3.9439698578377382
284.91695685346133,-0.2189619609897121,-2.816247785942782,-0.09639463116523012,3.912513425764631
285.2106408997366,-3.053332494204976e-13,-2.823299027284276,-0.12185115374631629,3.869879070672318
285.21064089973663,-0.21654184527156412,-2.8233336204950126,-0.11915961089803609,3.860662974643412
285.21064089973663,0.21654184527100434,-2.8233336204948873,-0.11915961089787903,3.8917717306139434
285.50163797405327,-3.053332494204976e-13,-2.829632732292385,-0.14530353087917536,3.81880202176663
285.5016379740533,0.2141138201584818,-2.8299317722466326,-0.1424729896461094,3.840326042622684
285.5016379740533,-0.21411382015904157,-2.8299317722468116,-0.14247298964623734,3.809566099081544
285.7899997131395,-2.5444437451708134e-13,-2.8354606063185366,-0.16929596437040684,3.7684871234367905
285.7899997131395,-0.21167815382715172,-2.8360258022599814,-0.16633213549171602,3.759227544990352
285.7899997131396,0.2116781538265919,-2.8360258022597273,-0.1663321354916333,3.789637578301648
286.0757759872774,-2.5444437451708134e-13,-2.840767540851374,-0.1938234501919055,3.7189389137157907
286.07577598727744,0.2092351081529454,-2.841599731232592,-0.19073290052579647,3.7397112997931266
286.07577598727744,-0.20923510815350518,-2.8415997312335226,-0.1907329005264063,3.70965223689037
286.3590116607138,-2.5444437451708134e-13,-2.8455390852101035,-0.21887946982921935,3.6701626092697914
286.35901166071386,-0.20678496787173842,-2.8466381738583695,-0.21566965029117657,3.660845801200538
286.35901166071386,0.20678496787117864,-2.8466381738573867,-0.21566965029055024,3.690552874421283
286.6397608792345,-2.5444437451708134e-13,-2.8497615470746265,-0.2444558598031962,3.6221616149947464
286.63976087923453,-0.2043279174025743,-2.8511264393619435,-0.24113512985410862,3.6128120741649954
286.6397608792346,0.20432791740201453,-2.8511264393614675,-0.24113512985396643,3.642166164924516
286.91806183380083,-2.5444437451708134e-13,-2.8534220810433446,-0.27054254064515476,3.5749418209497326
286.91806183380083,0.20186426091268567,-2.855050618036105,-0.26712018940568166,3.594557560525407
286.9180618338009,-0.20186426091324544,-2.855050618036379,-0.26712018940562476,3.5655574013091136
287.193965839186,-2.5444437451708134e-13,-2.8565088502760196,-0.2971276341084354,3.5285065917672025
287.193965839186,0.19939416860744621,-2.8583977461579475,-0.29361389508734725,3.547730926122459
287.19396583918603,-0.19939416860795509,-2.858397746158079,-0.2936138950871785,3.519085623079478
287.46751503476185,-0.1969178732014264,-2.861155908580268,-0.32060321000787956,3.4734018399480617
287.46751503476185,-2.5444437451708134e-13,-2.859011129371905,-0.3241971491142802,3.4828605296904436
287.46751503476185,0.1969178732009175,-2.861155908580762,-0.3206032100086065,3.5016913956199485
287.73875055736016,-0.19443559935959448,-2.8633143801936907,-0.3480727609806877,3.428510964243598
287.73875055736016,-2.5444437451708134e-13,-2.860919445017416,-0.3517347553183976,3.438008028128464
287.73875055736016,0.19443559935908558,-2.8633143801949035,-0.3480727609820652,3.4564439136226395
288.00771414602326,-2.5444437451708134e-13,-2.8622257532613773,-0.3797218900371357,3.3939529631712153
288.0077141460233,-0.1919475493300131,-2.864863808748231,-0.37600493664630835,3.3844174104049003
288.0077141460233,0.19194754932950422,-2.864863808748335,-0.376004936646611,3.4119929236247635
288.27444692110856,-0.18945391418030644,-2.86579636588152,-0.4043796773842851,3.341125254341244
288.27444692110856,-2.5444437451708134e-13,-2.86292358718988,-0.40813755696485077,3.350698854038292
288.2744469211086,0.18945391417984844,-2.86579636588078,-0.4043796773837181,3.3683425289848916
288.53898727900605,-2.5444437451708134e-13,-2.863008224303174,-0.43695817721873176,3.3082491506046883
288.5389872790061,-0.1869548941586552,-2.866105919375075,-0.4331743162141804,3.298638519753893
288.5389872790061,0.18695489415819722,-2.866105919374771,-0.43317431621387814,3.325496782172553
288.8013752676471,-2.5444437451708134e-13,-2.8624768607043194,-0.4661575697649665,3.26660647300511
288.8013752676472,0.18445065811271794,-2.8657882146125786,-0.46236354760995374,3.283458916135174
288.8013752676472,-0.18445065811317593,-2.865788214612805,-0.4623635476103148,3.2569604153330305
289.0616497171507,-2.5444437451708134e-13,-2.861328789367605,-0.4957066847199556,3.2257730252405894
289.0616497171508,-0.18194137055589668,-2.8648410596447014,-0.4919191480321366,3.2160937466973203
289.0616497171508,0.1819413705554387,-2.864841059645251,-0.4919191480324081,3.242231760125793
289.3198443815833,-0.1794272300752576,-2.863264537443189,-0.5218098029563869,3.17604144709306
289.3198443815833,-2.5444437451708134e-13,-2.8595656032103016,-0.5255734445359044,3.185751127863147
289.3198443815834,0.1794272300747996,-2.863264537444375,-0.5218098029571939,3.201818275920565
289.5759966027353,-0.17690838622709731,-2.8610612069804895,-0.5520011774771069,3.1368051534240795
289.5759966027353,-2.0355549961366507e-13,-2.8571913835290257,-0.5557228303125838,3.1465417979084584
289.5759966027354,0.17690838622663932,-2.861061206981227,-0.552001177477545,3.16222012190913
289.8301404848666,-2.0355549961366507e-13,-2.854212886988247,-0.5861168294182656,3.108145752430007
289.83014048486666,-0.1743850059673822,-2.858236303418423,-0.582455847267337,3.098386207448671
289.83014048486666,0.17438500596692422,-2.8582363034185834,-0.5824558472673179,3.1234386638353207
290.082312756533,-2.0355549961366507e-13,-2.850639755921293,-0.6167141705746927,3.070562451178665
290.082312756533,0.1718572162191238,-2.8547979624453643,-0.6131330149619397,3.0854740050869225
290.08231275653304,-0.1718572162195818,-2.8547979624449416,-0.6131330149617022,3.0607846943202093
290.33254127881753,-2.0355549961366507e-13,-2.846484732915383,-0.6474702879390405,3.033791742003811
290.3325412788176,-0.1693252195179069,-2.850757452711505,-0.6439884549322287,3.0240010847993024
290.3325412788176,0.16932521951744892,-2.8507574527113917,-0.643988454931994,3.048326645521342
290.58086224033264,-0.1667891218266333,-2.846129348402111,-0.6749747783751706,2.988033604122505
290.58086224033264,-2.0355549961366507e-13,-2.841763812450301,-0.678337605980173,2.9978312353603744
290.5808622403327,0.16678912182622618,-2.8461293484015058,-0.6749747783745612,3.0119948255985767
290.8273071216666,-2.0355549961366507e-13,-2.8364964275440823,-0.7092653880661306,2.9626781787820855
290.8273071216666,-0.16424906364353256,-2.840931737081443,-0.706041259803232,2.952880102525308
290.8273071216666,0.16424906364312544,-2.8409317370810943,-0.7060412598029308,2.9764764157387305
291.0719064380828,-2.0355549961366507e-13,-2.830705658130263,-0.7401996412632826,2.9283288247584096
291.07190643808286,0.16170518316716606,-2.8351864524605985,-0.7371337196481289,2.9417682732264083
291.07190643808286,-0.16170518316757318,-2.835186452461079,-0.7371337196485269,2.9185374174379897
291.31469029362205,-2.0355549961366507e-13,-2.824418362117312,-0.7710833538499706,2.894778285166769
291.3146902936221,0.15915761096205147,-2.8289192331872415,-0.7681947397399839,2.9078660900820426
291.3146902936221,-0.1591576109624586,-2.828919233187329,-0.7681947397400295,2.885001222123494
291.5556883830127,0.15660647017926604,-2.822159877053725,-0.7991637976958158,2.87476432508599
291.5556883830127,-2.0355549961366507e-13,-2.8176653000353173,-0.8018566517038391,2.862020469445519
291.55568838301275,-0.15660647017967316,-2.8221598770530547,-0.7991637976952273,2.8522659576695237
291.7949299937644,-2.0355549961366507e-13,-2.8104812567274333,-0.8324568747048107,2.830048025718579
291.79492999376447,-0.15405187677806773,-2.814942394538897,-0.8299773209887722,2.820324767537565
291.79492999376447,0.15405187677771148,-2.814942394539324,-0.8299773209890863,2.842456138359071
292.03244053132346,-2.0355549961366507e-13,-2.8029051139004455,-0.8628188565847229,2.798852738690513
292.0324405313235,-0.15149397734599795,-2.807305116000577,-0.8605689473153426,2.789169887866283
