"case","metric","symmetric_anchor","moving_plane","delta","delta_percent"
"penalty_contact","nonlinear_iterations","704","76","-628","-89.2045454545455"
"penalty_contact","total_time_s","1013.0657581","97.4413467","-915.6244114","-90.3815378300071"
"penalty_contact","max_displacement_mm","13.1415977424139","7.98821285860273","-5.15338488381117","-39.214294827933"
"penalty_contact","max_penetration_mm","0.0060953284797165","0.0117869758124129","0.00569164733269645","93.3772043891747"
"penalty_contact","contact_force_N","272.859144056166","528.709928617024","255.850784560858","93.766615535594"
"penalty_contact","contact_patch_length_mm","114.822836829653","127.026981004572","12.2041441749189","10.6286732777945"
"penalty_contact","max_contact_pressure_MPa","3.04761416668953","5.89337480971608","2.84576064302655","93.3766706471823"
"penalty_contact","min_J","0.977206627660233","0.931281994398402","-0.0459246332618312","-4.69958266367784"
"penalty_contact","strain_energy","840.332107469898","1564.6020857654","724.269978295499","86.1885404422017"
"augmented_lagrangian_contact","nonlinear_iterations","917","547","-370","-40.3489640130862"
"augmented_lagrangian_contact","total_time_s","3367.8399377","1067.5028156","-2300.3371221","-68.303041850349"
"augmented_lagrangian_contact","max_displacement_mm","13.1443843111155","7.99999999999998","-5.14438431111553","-39.1375068573215"
"augmented_lagrangian_contact","max_penetration_mm","7.59001750338939E-09","7.98962673798087E-09","3.9960923459148E-10","5.26493166073769"
"augmented_lagrangian_contact","contact_force_N","273.028436629598","529.660757086778","256.63232045718","93.994722170767"
"augmented_lagrangian_contact","contact_patch_length_mm","110.75478888355","127.026981004572","16.2721921210223","14.6920889697432"
"augmented_lagrangian_contact","max_contact_pressure_MPa","3.06253868918564","5.90586593578946","2.84332724660382","92.8421657706433"
"augmented_lagrangian_contact","min_J","0.977182561200695","0.931167308499902","-0.046015252700793","-4.70897194934103"
"augmented_lagrangian_contact","strain_energy","841.719302726761","1569.52743741739","727.808134690629","86.4668461722198"
"no_contact_surrogate","nonlinear_iterations","32","33","1","3.125"
"no_contact_surrogate","total_time_s","30.5977519","54.1735322","23.5757803","77.0506943681702"
"no_contact_surrogate","max_displacement_mm","4.9793751006628","8.25717198977617","3.27779688911337","65.8274747905025"
"no_contact_surrogate","max_penetration_mm","0","0","0",
"no_contact_surrogate","contact_force_N","0","0","0",
"no_contact_surrogate","contact_patch_length_mm","0","0","0",
"no_contact_surrogate","max_contact_pressure_MPa","0","0","0",
"no_contact_surrogate","min_J","0.973979247357263","0.941370823704642","-0.0326084236526216","-3.34795877233518"
"no_contact_surrogate","strain_energy","398.271169687599","1452.53647811582","1054.26530842822","264.710425626634"
