facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,25051,0,0,0,-64.036297825480816,-293.08198655889817,-61.896582527696594,-301.60371661682711,0,1,1,3.0342811314606006,0,3.0342811314606006,0,0.39628338317288581,0,0,0,0
1,25052,0,0,0,-61.068749855262048,-293.71466779109295,-58.769312305137667,-301.84457439809967,0,1,1,3.0342811230063726,0,3.0342811230063726,0,0.15542560190030486,0,0,0,0
2,25053,0,0,0,-58.094954683388202,-294.31730245596452,-55.655544477727567,-301.97036977608559,0,1,1,3.034281054484222,0,3.034281054484222,0,0.029630223914409729,0,0,0,0
3,25054,0,1,2,-55.115216765568292,-294.88982886200171,-52.537507797202942,-302.00210598282604,0,1,1,3.0342805564308479,3.0342805564308479,3.0342805564308479,3.0342805564308479,-0.0021059828260661106,0.0021059828260661106,0.0021531592937549249,3.1950713706548441,1.0529914130330553
4,25055,0,1,2,-52.129842491863243,-295.43218817873486,-49.372714116254834,-302.00242418981327,0,1,1,3.034277309761209,3.034277309761209,3.034277309761209,3.034277309761209,-0.0024241898132970618,0.0024241898132970618,0.0025607302353023442,3.6778320725207685,1.2120949066485309
5,25056,0,1,2,-49.139146410211623,-295.94432349553051,-46.165921672986414,-302.00280004316232,0,1,1,3.0342582939388416,3.0342582939388416,3.0342582939388416,3.0342582939388416,-0.0028000431622956512,0.0028000431622956512,0.0028805017724948812,4.2480270942911611,1.4000215811478258
6,25057,0,1,2,-46.143482194607216,-296.4261754996686,-42.938794085122524,-302.0030790434393,0,1,1,3.03415859548095,3.03415859548095,3.03415859548095,3.03415859548095,-0.0030790434392713451,0.0030790434392713451,0.0031596657140653406,4.6711530585621892,1.5395217196356725
7,25058,0,1,2,-43.143378851510505,-296.87766511089791,-39.695933930296192,-302.00334173826985,0,1,1,3.0336905422659295,3.0336905422659295,3.0336905422659295,3.0336905422659295,-0.003341738269881489,0.003341738269881489,0.0034127829262047271,5.0688998920337918,1.6708691349407445
8,25059,0,1,2,-40.14006887830709,-297.29863274119066,-36.440275825044218,-302.00357734875763,0,1,1,3.0317260188620012,3.0317260188620012,3.0317260188620012,3.0317260188620012,-0.0035773487576591378,0.0035773487576591378,0.0036423338798954319,5.4227706535694313,1.7886743788295689
9,25060,0,1,2,-37.137282070866675,-297.68865543444684,-33.176527569620404,-302.00379055198994,0,1,1,3.0243716835374528,3.0243716835374528,3.0243716835374528,3.0243716835374528,-0.0037905519899652518,0.0037905519899652518,0.0038486598113536274,5.7320190517137251,1.8952759949826259
10,25061,0,1,2,-34.146393240223084,-298.04659632058008,-29.917574826102381,-302.00397853396225,0,1,1,3.0001669294940183,3.0001669294940183,3.0001669294940183,3.0001669294940183,-0.003978533962254005,0.003978533962254005,0.0040289575832161972,5.9681330107116342,1.9892669811270023
11,25062,0,1,2,-31.198040638250234,-298.36979270997847,-26.697452670285003,-302.00413650553975,0,1,1,2.9319335180343735,2.9319335180343735,2.9319335180343735,2.9319335180343735,-0.0041365055397193365,0.0041365055397193365,0.0041772868515863593,6.0639796197189959,2.0682527698596687
12,25063,0,1,2,-28.358406147262858,-298.6534358180831,-23.589485605627036,-302.00425956959231,0,1,1,2.7756619685974959,2.7756619685974959,2.7756619685974959,2.7756619685974959,-0.0042595695923353114,0.0042595695923353114,0.0042898393443806526,5.9115626600197304,2.1297847961676553
13,25064,0,1,2,-25.729880285179984,-298.89196535814312,-20.707311450796087,-302.0043529451662,0,1,1,2.5030420347023812,2.5030420347023812,2.5030420347023812,2.5030420347023812,-0.0043529451662038809,0.0043529451662038809,0.0043765858268329794,5.4478023628814292,2.1764725831019405
14,25065,0,1,2,-23.410707009682056,-299.0832359111804,-18.160538997982858,-302.0044319334437,0,1,1,2.1510873566947701,2.1510873566947701,2.1510873566947701,2.1510873566947701,-0.0044319334436977442,0.0044319334436977442,0.004453896686356984,4.7667379982254658,2.2159667218488726
15,25066,0,1,2,-21.440622032068134,-299.23149818427703,-15.994536817265981,-302.00450567004054,0,1,1,1.8002458399016603,1.8002458399016603,1.8002458399016603,1.8002458399016603,-0.0045056700405439196,0.0045056700405439196,0.0045262786419471013,4.055656873229367,2.2528350202719594
16,25067,0,1,2,-19.792357729356169,-299.34544751605858,-14.180615696330706,-302.00457211935776,0,1,1,1.5041634536279922,1.5041634536279922,1.5041634536279922,1.5041634536279922,-0.0045721193577890062,0.0045721193577890062,0.0045898752875928039,3.4386074218056546,2.2860596788945031
17,25068,0,1,2,-18.406827686197452,-299.43410599838995,-12.654614236741883,-302.00462819325753,0,1,1,1.272571374210316,1.272571374210316,1.272571374210316,1.272571374210316,-0.0046281932575311657,0.0046281932575311657,0.0046428116088463867,2.9448531269236771,2.3140966287655829
18,25069,0,1,2,-17.224798254494104,-299.50460128270061,-11.351863198671097,-302.00467401965227,0,1,1,1.0956926257553086,1.0956926257553086,1.0956926257553086,1.0956926257553086,-0.0046740196522137012,0.0046740196522137012,0.0046858591822456219,2.560644432782972,2.3370098261068506
19,25070,0,1,2,-16.198543537633796,-299.56197484885217,-10.220144235653249,-302.00471111777466,0,1,1,0.96002482269267786,0.96002482269267786,0.96002482269267786,0.96002482269267786,-0.0047111177746614876,0.0047111177746614876,0.0047206968556565698,2.2613950031518595,2.3555588873307443
20,25071,0,1,2,-15.292913722676918,-299.60965366559287,-9.2209545179274244,-302.00474160556479,0,1,1,0.8537452881709815,0.8537452881709815,0.8537452881709815,0.8537452881709815,-0.0047416055647886424,0.0047416055647886424,0.0047496286176169633,2.0240617046518046,2.3708027823943216
21,25072,0,1,2,-14.481905179943395,-299.65000598968282,-8.3257829830749923,-302.00476700721509,0,1,1,0.77027979898352794,0.77027979898352794,0.77027979898352794,0.77027979898352794,-0.0047670072150935994,0.0047670072150935994,0.0047736498119093085,1.8359646796976625,2.3835036075467997
22,25073,0,1,2,-13.746176159039205,-299.68469956601677,-7.5134064374848943,-302.0047882868771,0,1,1,0.70281443051718329,0.70281443051718329,0.70281443051718329,0.70281443051718329,-0.0047882868771011999,0.0047882868771011999,0.0047939300988559808,1.6826385573413909,2.3941434385506
23,25074,0,1,2,-13.071854303315078,-299.71490105415057,-6.7685970049151845,-302.00480657313955,0,1,1,0.64718211860131181,0.64718211860131181,0.64718211860131181,0.64718211860131181,-0.0048065731395467992,0.0048065731395467992,0.0048114874963403054,1.5553640938320281,2.4032865697733996
24,25075,0,1,2,-12.448193407538515,-299.74147543980428,-6.0795514211697732,-302.00482248018005,0,1,1,0.60127217705551805,0.60127217705551805,0.60127217705551805,0.60127217705551805,-0.0048224801801097792,0.0048224801801097792,0.0048267497574556728,1.4498115783508467,2.4112400900548896
25,25076,0,1,2,-11.86667839919534,-299.76507932283073,-5.4369114724537226,-302.00483628977912,0,1,1,0.56271608158830033,0.56271608158830033,0.56271608158830033,0.56271608158830033,-0.0048362897790923398,0.0048362897790923398,0.0048399931774270044,1.360729016958194,2.4181448895461699
26,25077,0,1,2,-11.321193097143945,-299.78619148923383,-4.8339554990803766,-302.0048486023274,0,1,1,0.52907178199724469,0.52907178199724469,0.52907178199724469,0.52907178199724469,-0.0048486023274278978,0.0048486023274278978,0.0048520075822011677,1.282629336784133,2.4243011637139489
27,25078,0,1,2,-10.806513915519833,-299.80519760271704,-4.2649390142573802,-302.00485965174369,0,1,1,0.50098858059976492,0.50098858059976492,0.50098858059976492,0.50098858059976492,-0.004859651743743143,0.004859651743743143,0.0048626258724198124,1.2173150146535248,2.4298258718715711
28,25079,0,1,2,-10.318163532672246,-299.82241207310284,-3.7249352748311049,-302.00486948034785,0,1,1,0.47631913490858757,0.47631913490858757,0.47631913490858757,0.47631913490858757,-0.0048694803478497306,0.0048694803478497306,0.0048721807663696381,1.1597133333710758,2.4347401739248649
29,25080,0,1,2,-9.8529453762330128,-299.83806928417494,-3.2104277411491822,-302.00487841609998,0,1,1,0.45464426217574488,0.45464426217574488,0.45464426217574488,0.45464426217574488,-0.0048784161000412487,0.0048784161000412487,0.0048808747404223141,1.1089719441947643,2.4392080500206244
30,25081,0,1,2,-9.4080530154733282,-299.85236550946524,-2.7183277287641552,-302.00488656638674,0,1,1,0.43559998232594277,0.43559998232594277,0.43559998232594277,0.43559998232594277,-0.0048865663866877185,0.0048865663866877185,0.00488881331648372,1.0642941158378583,2.4432831933438597
