contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.24734960552216495,0.16324306774257674,0.11942988543928496
inner,-29.666666666666686,249.99999999999997,0.18872361877537175,0.1376198137764216,0.09799370381664976
inner,-29.33333333333341,249.99999999999997,0.11513886519540893,0.10761071363171333,0.06728495303902879
inner,-29.00000000000013,250.0,0.09271942438845646,0.09790040367044965,0.05254104908858642
inner,-28.66666666666675,249.99999999999994,0.07902887848998727,0.08994507616151784,0.04415956951148027
inner,-28.33333333333347,249.99999999999997,0.06963257534193126,0.08338612131372894,0.03837640564837912
inner,-28.00000000000009,249.99999999999997,0.062394348262699115,0.07755948880814137,0.033961310134098886
inner,-27.66666666666681,249.99999999999994,0.056497503697245044,0.07224151271116888,0.030377419401913817
inner,-27.333333333333535,249.99999999999997,0.05147883242657601,0.06727153270679617,0.027349826449817705
inner,-27.000000000000153,249.99999999999994,0.047061956390165534,0.06254997693774633,0.02471260024106118
inner,-26.666666666666874,249.99999999999997,0.043059681714279215,0.05800903166524268,0.022355294972977682
inner,-26.333333333333492,249.99999999999997,0.03933569540983042,0.05360280273475922,0.02019869395316206
inner,-26.000000000000213,249.99999999999997,0.035783413340662,0.04929987519332467,0.018182720466578924
inner,-25.666666666666934,249.99999999999997,0.03231455457750125,0.045078948481882965,0.01625964469319878
inner,-25.333333333333556,249.99999999999994,0.02885224794123243,0.04092596138455177,0.014390019772895168
inner,-25.000000000000277,249.99999999999994,0.02532668600121879,0.0368322431090555,0.012540113450476972
inner,-24.666666666666895,249.99999999999997,0.021672219688055133,0.03279330435424491,0.010680220863034377
inner,-24.333333333333616,249.99999999999997,0.017825327652892454,0.028808052545819713,0.008783520775369532
inner,-24.000000000000288,249.99999999999997,0.013723136808606363,0.02487828875974311,0.006825282087378384
inner,-23.66666666666696,249.99999999999997,0.009302306111679277,0.021008395688508822,0.0047823049341034944
inner,-23.33333333333363,249.99999999999997,0.0044981595023151286,0.017205156619402213,0.0026325249542617528
inner,-23.0000000000003,249.99999999999997,-0.0007560025435641659,0.013477664982890731,0.0003547354521968478
inner,-22.66666666666702,249.99999999999994,-0.006529456888837849,0.009837296259936974,-0.0020716017582420323
