contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2473496055001461,0.16324306768290556,0.11942988541609738
inner,-29.666666666666686,249.99999999999997,0.18872361876405314,0.1376198137316259,0.09799370380037989
inner,-29.33333333333341,249.99999999999997,0.11513886519439069,0.10761071360536435,0.06728495303227161
inner,-29.00000000000013,250.0,0.09271942438686451,0.09790040365037604,0.05254104908512322
inner,-28.66666666666675,249.99999999999994,0.0790288784884325,0.0899450761457792,0.04415956950907458
inner,-28.33333333333347,249.99999999999997,0.06963257533980813,0.08338612130049966,0.03837640564631462
inner,-28.00000000000009,249.99999999999997,0.06239434825993716,0.07755948879641757,0.033961310132132376
inner,-27.66666666666681,249.99999999999994,0.05649750369417199,0.07224151270054627,0.030377419400008304
inner,-27.333333333333535,249.99999999999997,0.05147883242356198,0.06727153269716456,0.027349826448046774
inner,-27.000000000000153,249.99999999999994,0.04706195638746198,0.06254997692909235,0.02471260023946059
inner,-26.666666666666874,249.99999999999997,0.04305968171172523,0.058009031657181624,0.022355294971544697
inner,-26.333333333333492,249.99999999999997,0.03933569540746658,0.053602802727222745,0.020198693951889446
inner,-26.000000000000213,249.99999999999997,0.03578341333844878,0.04929987518633644,0.01818272046541567
inner,-25.666666666666934,249.99999999999997,0.03231455457526863,0.04507894847541454,0.016259644692014068
inner,-25.333333333333556,249.99999999999994,0.02885224793877315,0.04092596137829199,0.014390019771667685
inner,-25.000000000000277,249.99999999999994,0.025326685998653925,0.03683224310290916,0.01254011344925917
inner,-24.666666666666895,249.99999999999997,0.021672219685430164,0.032793304348120986,0.010680220861898414
inner,-24.333333333333616,249.99999999999997,0.01782532765042589,0.028808052539885255,0.008783520774357794
inner,-24.000000000000288,249.99999999999997,0.013723136806442725,0.024878288754334503,0.0068252820864072245
inner,-23.66666666666696,249.99999999999997,0.009302306109762674,0.02100839568356376,0.004782304933185242
inner,-23.33333333333363,249.99999999999997,0.004498159500609968,0.01720515661447503,0.0026325249535106895
inner,-23.0000000000003,249.99999999999997,-0.0007560025449920935,0.013477664977873925,0.0003547354516123583
inner,-22.66666666666702,249.99999999999994,-0.006529456890035855,0.009837296254966843,-0.0020716017587208107
inner,-22.33333333333374,249.99999999999997,-0.012894504051572383,0.006297721690441505,-0.004666475840738829
inner,-22.000000000000362,249.99999999999997,-0.019926822478194994,0.0028749479039955547,-0.007449389070219478
inner,-21.666666666667084,249.99999999999997,-0.027705738083105474,-0.0004126308754913003,-0.010439369401815094
inner,-21.3333333333337,250.0,-0.03631441003848291,-0.003544179975176503,-0.013654938081139312
inner,-21.000000000000423,249.99999999999997,-0.04583992871856092,-0.00649638260792647,-0.017114034646471852
inner,-20.666666666667144,250.0,-0.05637331724569399,-0.00924342160858507,-0.02083389999985118
inner,-20.333333333333766,249.99999999999997,-0.06800942404869943,-0.011756997834515743,-0.02483091700414743
inner,-20.000000000000437,250.00000000000003,-0.08084669002785812,-0.014006399906927404,-0.02912040718250566
inner,-19.666666666667105,250.0,-0.0949867702776543,-0.01595864168140527,-0.03371638151270533
inner,-19.333333333333826,250.00000000000003,-0.11053398682901006,-0.017578685658778553,-0.03863124302004898
inner,-19.000000000000497,250.00000000000006,-0.12759458565359857,-0.01882977237489187,-0.04387543888240288
inner,-18.66666666666717,250.00000000000003,-0.14627576838612866,-0.019673877406752447,-0.049457060120616535
inner,-18.333333333333837,250.00000000000006,-0.1666844671486592,-0.020072318307021407,-0.05538138787010641
inner,-18.000000000000508,250.00000000000003,-0.18892583009418346,-0.019986532404564487,-0.06165038710630349
inner,-17.66666666666723,250.0,-0.2131013863376867,-0.019379042621920015,-0.06826215159442031
inner,-17.3333333333339,250.00000000000006,-0.239306860469251,-0.018214625421574752,-0.07521030617660081
inner,-17.000000000000572,250.00000000000006,-0.2676296034158072,-0.01646170311632867,-0.0824833692104701
inner,-16.66666666666724,250.00000000000003,-0.29814559212088226,-0.014094016362736713,-0.09006406197749241
inner,-16.33333333333391,250.00000000000003,-0.33091594954638764,-0.011092665506026793,-0.09792853693379648
inner,-16.000000000000632,250.00000000000003,-0.3659830532952974,-0.007448362599028224,-0.10604559840855668
inner,-15.666666666667304,250.00000000000006,-0.4033667556643267,-0.003162690951247949,-0.11437638784405951
inner,-15.333333333333973,250.00000000000006,-0.4430623199233671,0.001753364389395079,-0.1228752587893223
inner,-15.000000000000645,250.00000000000003,-0.4850421431421705,0.007282456624779384,-0.13149163838340533
inner,-14.666666666667314,250.00000000000009,-0.5292600661279929,0.01340211055908111,-0.1401715730355194
inner,-14.333333333333986,250.00000000000006,-0.575653918911412,0.02008399342282091,-0.14885834785081845
inner,-14.000000000000655,250.00000000000003,-0.6241451477301319,0.027293394162529707,-0.15749275963173534
inner,-13.666666666667327,250.00000000000006,-0.6746380179751582,0.03498943616406159,-0.16601355781143456
inner,-13.333333333333945,250.00000000000006,-0.7270197480948325,0.04312559325256467,-0.17435808480916823
inner,-13.000000000000616,250.00000000000003,-0.7811613251645295,0.051650463363587036,-0.18246304091018123
inner,-12.666666666667286,250.00000000000009,-0.8369187943667983,0.060508545393931204,-0.19026525186621385
inner,-12.333333333333957,250.00000000000003,-0.8941346760178074,0.0696410426638184,-0.19770240587855623
inner,-12.000000000000627,250.00000000000003,-0.9526394727007359,0.07898682734451701,-0.20471378854658376
inner,-11.666666666667298,250.00000000000006,-1.0122533949253916,0.08848332522723369,-0.2112409546035429
inner,-11.333333333333918,250.00000000000003,-1.072788058557048,0.09806736353377116,-0.21722833025546245
inner,-11.000000000000588,250.00000000000003,-1.1340481729162624,0.10767613988436094,-0.2226237917044041
inner,-10.666666666667258,250.00000000000003,-1.1958333764233302,0.11724805335508107,-0.2273791550120992
inner,-10.333333333333929,250.00000000000003,-1.2579399462358107,0.12672347129550607,-0.23145058606445706
inner,-10.000000000000599,249.99999999999997,-1.3201624471421705,0.13604554915167744,-0.2347989687517089
inner,-9.66666666666727,250.0,-1.3822954428032739,0.14516091112818766,-0.23739018680204937
inner,-9.33333333333394,250.0,-1.4441350579077459,0.1540202724194374,-0.23919533298156645
inner,-9.00000000000056,249.99999999999997,-1.505480450973051,0.16257895841998782,-0.2401908436805619
inner,-8.66666666666728,249.99999999999997,-1.5661351794900573,0.17079740058602774,-0.2403585842528715
inner,-8.3333333333339,249.99999999999997,-1.6259085042765757,0.17864145962306718,-0.23968584646232585
inner,-8.000000000000622,249.99999999999997,-1.6846164773297692,0.18608268003785994,-0.23816529379336104
inner,-7.666666666667242,249.99999999999997,-1.7420829276352054,0.1930984677238737,-0.23579485587722226
inner,-7.333333333333963,249.99999999999997,-1.798140303010994,0.19967208508799095,-0.2325775501488826
inner,-7.000000000000583,249.99999999999997,-1.8526302884414836,0.2057926305671034,-0.22852128458669474
inner,-6.666666666667202,249.99999999999997,-1.9054043599939063,0.21145487316689002,-0.22363860744471595
inner,-6.333333333333924,249.99999999999994,-1.9563241153398645,0.2166589821873478,-0.21794642288031238
inner,-6.000000000000543,249.99999999999997,-2.0052614425327357,0.2214101925630168,-0.2114656910793229
inner,-5.666666666667213,249.99999999999997,-2.0520985734193444,0.2257183835210357,-0.20422110890611042
inner,-5.333333333333884,250.0,-2.0967279888283006,0.22959759110590788,-0.19624078185554805
inner,-5.000000000000504,249.99999999999994,-2.139052201291564,0.2330654655319334,-0.1875558939567169
inner,-4.666666666667173,250.00000000000003,-2.1789834316084695,0.23614268653174406,-0.17820038194422183
inner,-4.333333333333844,250.00000000000003,-2.2164431965869524,0.2388523498574603,-0.1682106191713543
inner,-4.000000000000514,250.0,-2.251361826154605,0.241219337979883,-0.157625113884576
inner,-3.6666666666671848,250.00000000000003,-2.2836779282878075,0.24326968754458955,-0.146484225553378
