radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.456419351015813,0.2518017191150879,9.999999999999938
250.6546682854293,-4.579998741307465e-13,-2.456066624733467,0.25408486377051187,9.885552304715079
251.30877629492147,-4.579998741307465e-13,-2.455356526812097,0.25835828823063844,9.77105276499111
251.9617687266847,-4.579998741307465e-13,-2.4546415322019652,0.2620535822641933,9.656622351412926
252.61309980299418,-4.579998741307465e-13,-2.4539299960745957,0.26518635697010173,9.542379604476253
253.26223645352056,-4.579998741307465e-13,-2.45322943541327,0.26777297307152254,9.428439967356685
253.90866610090583,-4.579998741307465e-13,-2.4525465644179327,0.26983040217735027,9.31491432467538
254.5518944790209,-4.579998741307465e-13,-2.4518873084437085,0.27137610466972356,9.201909306027803
255.1914555650008,-4.579998741307465e-13,-2.4512568191927455,0.2724279141913137,9.089525478698617
255.82690925701638,-4.579998741307465e-13,-2.4506594973568845,0.2730039221125435,8.977857708847798
256.4578456768054,-4.579998741307465e-13,-2.4500990219058507,0.27312236500343107,8.86699437542667
257.08388731088337,-4.579998741307465e-13,-2.4495783860912894,0.27280151951525106,8.757016979360058
257.7046857372939,-4.579998741307465e-13,-2.4490999383591294,0.2720596017431788,8.648000718341148
258.31993119792577,-4.579998741307465e-13,-2.4486654270719073,0.27091467359462273,8.54001281880357
258.92934334382943,-4.579998741307465e-13,-2.4482760499877383,0.26938455956188834,8.433114186326064
259.5326761925184,-4.579998741307465e-13,-2.4479325046327634,0.26748677278254396,8.327358570168247
260.12971497626717,-4.579998741307465e-13,-2.4476350387544437,0.26523844907429656,8.222793159704404
260.72027762892395,-4.579998741307465e-13,-2.4473835011452714,0.26265629292954223,8.119458374378034
261.3042093417631,-4.579998741307465e-13,-2.447177391034158,0.2597565328239411,8.017388872285062
261.88138608175734,-4.579998741307465e-13,-2.447015905198148,0.2565548799542099,7.916612993829956
262.45171069147165,-4.579998741307465e-13,-2.4468979831954982,0.2530665023918508,7.8171535064666635
263.01510872430987,-4.579998741307465e-13,-2.4468223495874306,0.24930601191975366,7.7190283939113815
263.5715290611496,-4.579998741307465e-13,-2.446787552479039,0.2452874428398159,7.622250810744366
