radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.456419351018469,0.25180171911159205,9.999999999999938
250.6546682854293,-4.579998741307465e-13,-2.456066624736078,0.25408486376701467,9.885552304715095
251.30877629492147,-4.579998741307465e-13,-2.455356526814332,0.25835828822735174,9.771052764991152
251.9617687266847,-4.579998741307465e-13,-2.4546415322039232,0.26205358226103226,9.656622351413017
252.61309980299418,-4.579998741307465e-13,-2.4539299960766536,0.2651863569668159,9.542379604476388
253.26223645352056,-4.579998741307465e-13,-2.453229435415582,0.26777297306801023,9.42843996735686
253.90866610090583,-4.579998741307465e-13,-2.4525465644204303,0.26983040217369586,9.314914324675595
254.5518944790209,-4.579998741307465e-13,-2.4518873084462522,0.27137610466607204,9.201909306028051
255.1914555650008,-4.579998741307465e-13,-2.451256819195211,0.2724279141877883,9.089525478698892
255.82690925701638,-4.579998741307465e-13,-2.450659497359186,0.2730039221092548,8.977857708848111
256.4578456768054,-4.579998741307465e-13,-2.4500990219081196,0.2731223650002749,8.866994375427012
257.08388731088337,-4.579998741307465e-13,-2.4495783860938483,0.27280151951191106,8.75701697936043
257.7046857372939,-4.579998741307465e-13,-2.4490999383620404,0.2720596017396014,8.648000718341539
258.31993119792577,-4.579998741307465e-13,-2.448665427074773,0.2709146735911946,8.540012818803971
258.92934334382943,-4.579998741307465e-13,-2.4482760499906644,0.26938455955851703,8.433114186326469
259.5326761925184,-4.579998741307465e-13,-2.447932504635543,0.2674867727794349,8.327358570168645
260.12971497626717,-4.579998741307465e-13,-2.4476350387571335,0.2652384490713973,8.222793159704795
260.72027762892395,-4.579998741307465e-13,-2.447383501148369,0.2626562929263763,8.119458374378413
261.3042093417631,-4.579998741307465e-13,-2.447177391037412,0.2597565328207024,8.017388872285423
261.88138608175734,-4.579998741307465e-13,-2.4470159052014093,0.2565548799509718,7.916612993830302
262.45171069147165,-4.579998741307465e-13,-2.446897983198722,0.2530665023886236,7.8171535064670055
263.01510872430987,-4.579998741307465e-13,-2.4468223495906636,0.2493060119165118,7.719028393911723
263.5715290611496,-4.579998741307465e-13,-2.4467875524823492,0.24528744283654452,7.622250810744708
264.12094510265524,-4.579998741307465e-13,-2.446791999134282,0.24102424743574083,7.526828939407099
264.66334356599435,-4.0711099922733015e-13,-2.4468339881768864,0.2365293006377406,7.432767998247053
265.19873494614615,-4.0711099922733015e-13,-2.446911738434007,0.23181489401931554,7.3400684840617165
265.72714174281043,-4.0711099922733015e-13,-2.4470234143464653,0.22689275358130884,7.248728272189812
266.24860018532405,-4.0711099922733015e-13,-2.447167148338218,0.22177405231978733,7.15874236912721
266.7631612216924,-4.0711099922733015e-13,-2.4473410607063983,0.21646940966752903,7.070102794039976
267.27088683593485,-4.0711099922733015e-13,-2.447543275815249,0.2109889252052688,6.982799264065412
267.77184351901536,-4.0711099922733015e-13,-2.4477719365489827,0.20534219317573482,6.89682036002659
268.2661145773479,-4.0711099922733015e-13,-2.4480252167732197,0.19953830676731302,6.812151454514073
268.75378259253785,-4.0711099922733015e-13,-2.4483013303360552,0.1935858999775083,6.728777761460496
269.23493964774394,-4.0711099922733015e-13,-2.4485985399780765,0.18749315268090277,6.646682616424847
269.70968494517564,-4.0711099922733015e-13,-2.44891516349875,0.18126781187772648,6.565847921354615
270.1781156021703,-4.0711099922733015e-13,-2.449249577989907,0.17491723093536682,6.4862557412965645
270.64033769760704,-4.0711099922733015e-13,-2.449600224159572,0.16844837622264186,6.407886450322473
271.0964547688754,-4.0711099922733015e-13,-2.4499656098034315,0.16186783448947653,6.330720711190647
271.5465802087562,-4.0711099922733015e-13,-2.450344310940489,0.1551818396922663,6.2547373985420895
271.990819083177,-4.0711099922733015e-13,-2.4507349718517255,0.1483963092861261,6.179916693543516
272.4292849410295,-4.0711099922733015e-13,-2.4511363068465073,0.14151683796251183,6.106237262678511
272.86208874450017,-4.0711099922733015e-13,-2.45154709797665,0.13454873955752045,6.033678142950707
273.2893365066588,-4.0711099922733015e-13,-2.451966195318671,0.12749705777318682,5.962219145808466
273.71114457421595,-4.0711099922733015e-13,-2.4523925176134593,0.12036654280626738,5.891838313708458
274.1276199015646,-4.0711099922733015e-13,-2.4528250475582314,0.11316171701059818,5.822515232886335
274.5388706290538,-4.0711099922733015e-13,-2.4532628313893294,0.10588687755845434,5.754229271976639
274.9450062191885,-4.0711099922733015e-13,-2.453704977656156,0.0985460882614966,5.686959573005423
275.3461310819182,-3.562221243239139e-13,-2.4541506543389984,0.09114320978323517,5.620686116546494
275.7423521387138,-3.562221243239139e-13,-2.4545990866409424,0.08368190951966142,5.555388476129074
276.13377002564033,-3.562221243239139e-13,-2.4550495538643937,0.07616568666071734,5.491047277008291
276.52048579383006,-3.562221243239139e-13,-2.4555013889201964,0.06859785944301286,5.427643094514135
276.9026007060219,-3.562221243239139e-13,-2.455953976640012,0.06098155687389609,5.365156496402094
277.2802132844236,-3.562221243239139e-13,-2.4564067487885923,0.05331976908449997,5.303568531991309
277.6534166995229,-3.562221243239139e-13,-2.4568591816359615,0.045615366637844004,5.242861157849427
278.02230478225385,-3.562221243239139e-13,-2.457310796348746,0.037871066342686575,5.183016259077567
278.3869708722366,-3.562221243239139e-13,-2.4577611560774075,0.030089440024360842,5.124015843387292
278.74750374696356,-3.562221243239139e-13,-2.45820986126122,0.022272966088416484,5.06584270219845
279.1039884465015,-3.562221243239139e-13,-2.4586565509576115,0.014423994465167173,5.008480273945615
279.4565163392181,-3.562221243239139e-13,-2.4591008991873236,0.006544754110843162,4.9519110283304855
279.805164243609,-3.562221243239139e-13,-2.459542611224242,-0.001362593682783112,4.896119821988203
280.15001741557046,-3.562221243239139e-13,-2.4599814255769252,-0.00929600987449,4.841090207929395
280.4911552365549,-3.562221243239139e-13,-2.4604171102674295,-0.01725356366191418,4.786806733291767
280.8286554990524,-3.562221243239139e-13,-2.4608494591211967,-0.025233377776967554,4.733254251583903
