radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.456419351015084,0.25180171911601695,9.999999999999938
250.6546682854293,-4.579998741307465e-13,-2.456066624732701,0.25408486377146444,9.885552304715072
251.30877629492147,-4.579998741307465e-13,-2.4553565268111663,0.25835828823173357,9.771052764991097
251.9617687266847,-4.579998741307465e-13,-2.4546415322009834,0.2620535822653641,9.656622351412913
252.61309980299418,-4.579998741307465e-13,-2.4539299960738705,0.26518635697109316,9.542379604476233
253.26223645352056,-4.579998741307465e-13,-2.4532294354127515,0.26777297307237075,9.428439967356656
253.90866610090583,-4.579998741307465e-13,-2.4525465644174376,0.2698304021782269,9.31491432467534
254.5518944790209,-4.579998741307465e-13,-2.451887308443159,0.271376104670711,9.201909306027748
255.1914555650008,-4.579998741307465e-13,-2.451256819192152,0.2724279141923928,9.089525478698542
255.82690925701638,-4.579998741307465e-13,-2.450659497356338,0.2730039221136131,8.977857708847704
256.4578456768054,-4.579998741307465e-13,-2.4500990219052436,0.27312236500457016,8.866994375426556
257.08388731088337,-4.579998741307465e-13,-2.4495783860907783,0.2728015195162989,8.75701697935993
257.7046857372939,-4.579998741307465e-13,-2.4490999383585836,0.2720596017442679,8.648000718341002
258.31993119792577,-4.579998741307465e-13,-2.4486654270710857,0.27091467359599075,8.540012818803406
258.92934334382943,-4.579998741307465e-13,-2.44827604998692,0.2693845595632708,8.433114186325877
259.5326761925184,-4.579998741307465e-13,-2.4479325046318903,0.26748677278399635,8.327358570168036
260.12971497626717,-4.579998741307465e-13,-2.44763503875339,0.2652384490759215,8.222793159704167
260.72027762892395,-4.579998741307465e-13,-2.447383501144275,0.262656292931077,8.119458374377778
261.3042093417631,-4.579998741307465e-13,-2.4471773910331094,0.25975653282544725,8.017388872284785
261.88138608175734,-4.579998741307465e-13,-2.447015905196768,0.25655487995592274,7.916612993829665
262.45171069147165,-4.579998741307465e-13,-2.446897983194059,0.2530665023935308,7.817153506466369
263.01510872430987,-4.579998741307465e-13,-2.4468223495861205,0.24930601192128066,7.719028393911086
263.5715290611496,-4.579998741307465e-13,-2.4467875524779457,0.24528744284115728,7.622250810744071
264.12094510265524,-4.579998741307465e-13,-2.4467919991299403,0.24102424744027165,7.526828939406465
264.66334356599435,-4.0711099922733015e-13,-2.446833988172516,0.23652930064232383,7.4327679982464305
265.19873494614615,-4.0711099922733015e-13,-2.446911738429825,0.23181489402377753,7.340068484061099
265.72714174281043,-4.0711099922733015e-13,-2.4470234143423157,0.22689275358578526,7.248728272189192
266.24860018532405,-4.0711099922733015e-13,-2.4471671483340596,0.2217740523243186,7.158742369126591
266.7631612216924,-4.0711099922733015e-13,-2.447341060702397,0.2164694096719768,7.070102794039359
267.27088683593485,-4.0711099922733015e-13,-2.447543275811292,0.21098892520975765,6.982799264064797
267.77184351901536,-4.0711099922733015e-13,-2.447771936545072,0.20534219318026098,6.896820360025973
268.2661145773479,-4.0711099922733015e-13,-2.4480252167693224,0.19953830677187226,6.8121514545134465
268.75378259253785,-4.0711099922733015e-13,-2.4483013303322094,0.1935858999820751,6.728777761459862
269.23493964774394,-4.0711099922733015e-13,-2.448598539974443,0.18749315268537942,6.6466826164242
269.70968494517564,-4.0711099922733015e-13,-2.4489151634951902,0.18126781188224464,6.565847921353943
270.1781156021703,-4.0711099922733015e-13,-2.4492495779863823,0.17491723093991696,6.486255741295869
270.64033769760704,-4.0711099922733015e-13,-2.449600224156123,0.1684483762271587,6.407886450321759
271.0964547688754,-4.0711099922733015e-13,-2.449965609800078,0.1618678344939474,6.330720711189914
271.5465802087562,-4.0711099922733015e-13,-2.4503443109371914,0.1551818396967063,6.254737398541331
271.990819083177,-4.0711099922733015e-13,-2.4507349718483793,0.1483963092905852,6.179916693542731
272.4292849410295,-4.0711099922733015e-13,-2.4511363068430296,0.14151683796705197,6.106237262677709
272.86208874450017,-4.0711099922733015e-13,-2.451547097973184,0.1345487395620224,6.03367814294989
273.2893365066588,-4.0711099922733015e-13,-2.451966195315429,0.1274970577774654,5.962219145807629
273.71114457421595,-4.0711099922733015e-13,-2.4523925176103925,0.12036654281037387,5.891838313707599
274.1276199015646,-4.0711099922733015e-13,-2.452825047555308,0.11316171701458011,5.822515232885456
274.5388706290538,-4.0711099922733015e-13,-2.4532628313864207,0.10588687756243138,5.754229271975737
274.9450062191885,-4.0711099922733015e-13,-2.4537049776532096,0.09854608826547476,5.6869595730045015
275.3461310819182,-3.562221243239139e-13,-2.4541506543359217,0.09114320978726861,5.6206861165455555
275.7423521387138,-3.562221243239139e-13,-2.4545990866377703,0.0836819095237224,5.555388476128122
276.13377002564033,-3.562221243239139e-13,-2.455049553861186,0.07616568666476277,5.491047277007328
276.52048579383006,-3.562221243239139e-13,-2.455501388916941,0.0685978594470503,5.427643094513158
276.9026007060219,-3.562221243239139e-13,-2.455953976636764,0.060981556877864246,5.365156496401106
277.2802132844236,-3.562221243239139e-13,-2.456406748785521,0.053319769088254525,5.303568531990312
277.6534166995229,-3.562221243239139e-13,-2.4568591816330376,0.04561536664143735,5.24286115784842
