contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-28.930034907303007,288.83483717541577,0.018682534929471917,0.00012633594426764063,0.0037323474461781287
inner,-28.35667823354463,288.86210270869327,0.02069062761089082,0.00048289177307584124,0.006833889767194574
inner,-27.783484966171535,288.8918581964642,0.023945927217402605,0.0015125134370112476,0.013148371707576921
inner,-27.210384795133205,288.9239962186624,0.0258758305818793,0.003067900087121875,0.01936437041407066
inner,-26.637326262103745,288.95838337103015,0.026809272809133384,0.004978821244641947,0.025472604759942407
inner,-26.06427387702903,288.99484182970184,0.027017640559826257,0.007095359397704377,0.031434588952870574
inner,-22.663438255366756,288.694035787188,0.022773650590088193,0.015905133426775363,0.06206993100138897
inner,-22.093835066768772,288.73545235015797,0.021321844909787696,0.016198559954841124,0.06587209840067096
inner,-21.524256425518136,288.7755966382115,0.019642320773730647,0.015897037446100548,0.06916193525329632
inner,-20.95471552325174,288.8137450338397,0.017634533053893148,0.014888568690964051,0.0718245582108406
inner,-20.385225058379238,288.84906492504047,0.015164232495017582,0.013039931194263221,0.07370349514733718
inner,-19.815796735713246,288.8805924513014,0.012058365958967109,0.010192515105270476,0.07459061126130825
inner,-19.246440597992365,288.90720574745137,0.00809608962006228,0.006159220588813016,0.0742142195158527
inner,-18.67716395480675,288.92759304511327,0.0029947883320397273,0.0007229222646547018,0.07222474734788212
inner,-18.10796958935508,288.9402148543151,-0.0036103257398526767,-0.006362669073691964,0.06817722077742266
inner,-17.53885280311252,288.94325931244316,-0.012194839754700783,-0.015368477026329177,0.06150965493750909
inner,-16.96979669200847,288.9345896544143,-0.023384167195602924,-0.026580046448450304,0.05151613542204198
inner,-16.400764827063668,288.9116825612587,-0.03800565084555452,-0.04027951576172245,0.03731300136278312
inner,-15.831690206369755,288.8715560656455,-0.05715611465258868,-0.05671652551962182,0.017795488957076045
inner,-15.262459025129125,288.81068467325986,-0.08234439782183041,-0.07603726682671957,-0.008378505074850797
inner,-14.692881577737447,288.7249677299909,-0.1163217438915676,-0.09784018547365889,-0.042322167987760534
inner,-13.454832988944625,288.9773932947675,-0.2308587205195642,-0.14056281282025052,-0.13648454130125032
inner,-12.87718206583307,288.79108450072675,-0.31729285344324293,-0.15802794635908315,-0.1884254046748275
inner,-11.602601200205658,288.80515649456294,-0.5620819301677071,-0.17085238856578966,-0.29324764537811676
inner,-10.89696867774491,288.9868222150652,-0.7235054446693666,-0.1646446568393503,-0.3388893051407209
