radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
270.80483704293476,2.331382593475857,-2.6827353483283187,0.31104890696637005,8.115477973817665
271.4563604845612,2.323766503740412,-2.6832238611626247,0.30483462003190814,7.977238511660413
272.09928695326516,2.3160106413154,-2.683799107901177,0.29795837198262504,7.841030367806951
272.7335045567473,2.3081246445182573,-2.684455786372402,0.29045574674963237,7.706896578937062
273.3589403522888,2.3001179293064653,-2.685188278089864,0.2823607946083875,7.574869627887134
273.975557121926,2.2919996327594467,-2.6859907539095773,0.2737060142062419,7.444972301705239
274.5833498571173,2.2837785718856525,-2.686857266799769,0.2645223568810404,7.317218609680676
275.1823423843099,2.2754632120164464,-2.687781830436142,0.25483926322188966,7.191614667204808
275.7725802311135,2.2670617002125155,-2.688758488686983,0.24468469098193563,7.068160358148825
276.3541363614191,2.2585817271105486,-2.6897813737861584,0.23408515291756532,6.946848294727184
276.9270963323093,2.2500306904690373,-2.69084475321104,0.22306577389925952,6.827667072102829
277.49156829833237,2.241415508554598,-2.6919430703901566,0.21165033354056945,6.710599324311333
278.0476696660147,2.232742783647826,-2.6930709728964053,0.1998613385263442,6.595624636229781
278.5955309857511,2.22401871716157,-2.6942233367254484,0.18772008777195487,6.482718856055186
279.1352912580226,2.215249159760261,-2.6953952847427347,0.1752467171886034,6.371855181273728
279.6670984482773,2.206439585171789,-2.69658219846338,0.162460262724497,6.263004158633402
280.1911050786951,2.197595148331195,-2.6977797250290183,0.14937872238134015,6.156134686040363
280.70746931887504,2.188720657711985,-2.698983779947416,0.13601912101906824,6.051213877007639
281.2163503334981,2.1798206479966615,-2.700190546266553,0.12239757561668901,5.948208087471186
281.71791002506325,2.1708993473772664,-2.7013964765178144,0.1085293141854085,5.847082631099557
282.21231462821703,2.1619606451650673,-2.7025982847041665,0.09442873347806918,5.747801529658832
282.6997251915327,2.153008263043988,-2.7037929371558436,0.08010948552371562,5.650329486553602
283.18030575728494,2.144045610645643,-2.704977649217494,0.065584487281677,5.554630293091056
283.65421868858,2.135075872642998,-2.7061498736216256,0.05086596025559581,5.460667816230308
284.121624094596,2.12610202480988,-2.707307290978174,0.035965482863020655,5.368406152705569
284.58268150752104,2.117126807099037,-2.7084477955143136,0.02089404968762347,5.277809336012364
285.03754321658084,2.108152859914042,-2.7095694881711667,0.0056620932776748085,5.188842678072062
285.4863657600331,2.099182505660963,-2.710670667846135,-0.009720530862941007,5.101470545401949
285.92929853603647,2.090217978667454,-2.711749811486395,-0.025244450792671846,5.015658619114844
286.36648697067386,2.0812613724519062,-2.7128055690355324,-0.040900749209658874,4.931373289497173
286.7980762710729,2.0723145699209606,-2.7138367542326645,-0.05668099837175218,4.848580954118802
287.224207650488,2.063379326886292,-2.714842324999276,-0.07257716397895327,4.76724876897268
287.64501424136466,2.0544573676391096,-2.7158213818543127,-0.08858159802076031,4.687345435033499
288.06063375244736,2.0455501252572015,-2.7167731568062585,-0.1046870722547967,4.608838803968577
288.471193725211,2.0366590609909485,-2.717696996950274,-0.12088668811125532,4.531698692463318
288.87682099290333,2.0277854713164705,-2.7185923639812564,-0.13717388065793348,4.455895095519083
289.2776393787889,2.0189305433510714,-2.7194588197782013,-0.15354241671704905,4.381398635265444
289.673767278583,2.0100954158102704,-2.7202960186594765,-0.1699863354752524,4.308181015782478
290.0653204167178,2.001281125839363,-2.721103701343689,-0.18649994581827567,4.236214513221783
290.45241035029863,1.9924886492612772,-2.721881691485961,-0.20307785749026888,4.165472256620989
290.51407715319965,2.3275065825424757,-2.7166014844709454,-0.20394579819783337,4.2333689031489845
290.8351491003206,1.9837188014960885,-2.722629883579883,-0.21971495793994483,4.09592738793401
290.8954601310223,2.312166126060418,-2.717550359823587,-0.22053641675364968,4.1623116599647645
291.21364104351045,1.9749724285263563,-2.7233482355972534,-0.23640635151450828,4.02755454494439
291.27259566793947,2.2968425060358584,-2.7184652313708333,-0.2371841320981784,4.092426600743397
291.5879900385002,1.966250250751889,-2.724036767165409,-0.2531473680525783,3.9603285637169328
291.6455884226548,2.2815379630604635,-2.719346085229469,-0.25388413717185465,4.023689440660151
291.95829532298643,1.957552963280724,-2.724695551769143,-0.26993357268299895,3.8942252240519073
292.01453839606086,2.2662546517178503,-2.72019297227691,-0.27063185647384236,3.956076797661743
292.3246549359186,1.9488811618921758,-2.7253247073210014,-0.28676071123242564,3.8292206364266557
292.3795443430831,2.2509945124900774,-2.7210059979511896,-0.28742289217316497,3.889565567895904
292.6871595374529,1.9402354949826204,-2.725924399354178,-0.30362473402095963,3.7652923384222
292.74069761752156,2.2357595409171,-2.721785324652541,-0.30425304933410446,3.824134049847801
293.04590393624323,1.9316163949457186,-2.7264948314512076,-0.32052182668910184,3.702417256012525
293.0980936585601,2.220551316208996,-2.7225311628944304,-0.321118366874627,3.75975986025771
293.40097441164403,1.9230243851677475,-2.727036232673955,-0.33744832153263943,3.6405739423009815
293.45181936212055,2.205371543643669,-2.723243756512756,-0.33801503097212987,3.6964222275406056
293.75245610704934,1.914459909211306,-2.7275488662859266,-0.35440072087198027,3.5797412693729354
293.80196044869433,2.190221755268356,-2.7239233915016694,-0.35493939900945104,3.634100655253566
294.1004330004433,1.9059233350168516,-2.7280330184084534,-0.371375754347671,3.5198984405140736
